strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2879630,1950,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,600665,15080,Short Buildup,21400-21600
21600,0,0,N/A,200655,75790,Short Buildup,21600-21800
21800,130,65,Short Buildup,332670,221325,Long Buildup,21800-22000
22000,535925,-25415,Short Covering,3928925,797030,Long Buildup,22000-22200
22200,455,65,Short Buildup,701545,224250,Short Buildup,22200-22400
22400,2145,130,Short Buildup,354380,-21060,Long Unwinding,22400-22600
22600,3120,-4875,Long Unwinding,439400,30355,Long Buildup,22600-22800
22800,5070,0,N/A,1617590,27755,Long Buildup,22800-23000
23000,345410,-46735,Short Covering,8688225,-1412515,Short Covering,23000-23200
23200,20280,-520,Short Covering,3147040,927160,Long Buildup,23200-23400
23400,28990,-1170,Long Unwinding,3903835,1378845,Long Buildup,23400-23600
23600,235105,-20150,Short Covering,5041140,248170,Short Buildup,23600-23800
23800,626340,-172380,Short Covering,7730255,2340780,Long Buildup,23800-24000
24000,6192550,-2108795,Short Covering,16323450,2654340,Short Buildup,24000-24200
24200,9406345,-1678495,Short Covering,18365165,11994320,Short Buildup,24200-24400
24400,8664695,-126295,Short Covering,3612895,470080,Short Buildup,24400-24600
24600,7570485,539955,Long Buildup,963105,-223210,Long Unwinding,24600-24800
24800,6409845,-1099085,Short Covering,476190,-93600,Long Unwinding,24800-25000
25000,12320880,-2274220,Long Unwinding,1634815,-358735,Long Unwinding,25000-25200
25200,4901520,-1166035,Long Unwinding,108290,-8515,Long Unwinding,25200-25400
25400,4316520,-13195,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4265560,-75530,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1471470,-106730,Long Unwinding,11635,-780,Long Unwinding,25800-26000
26000,6395935,-1482325,Long Unwinding,1878175,-267605,Long Unwinding,26000-26200
26200,342550,-85020,Long Unwinding,43680,-130,Long Unwinding,26200-26400
26400,128115,-8580,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49790,-7995,Long Unwinding,0,0,N/A,26600-26800
26800,60385,-4940,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,169585,-47905,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,438815,-13390,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
