strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,6695,6695,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,84305,21840,Short Buildup,22000-22200
22200,0,0,N/A,52520,18720,Short Buildup,22200-22400
22400,0,0,N/A,2535,2535,Short Buildup,22400-22600
22600,0,0,N/A,22360,6370,Short Buildup,22600-22800
22800,1495,1040,Short Buildup,30095,14560,Long Buildup,22800-23000
23000,15795,7800,Long Buildup,135070,29510,Long Buildup,23000-23200
23200,75855,2080,Long Buildup,86385,23595,Long Buildup,23200-23400
23400,61555,11505,Short Buildup,41340,5915,Short Buildup,23400-23600
23600,59215,15340,Short Buildup,17290,195,Short Buildup,23600-23800
23800,71435,9685,Long Buildup,11635,585,Short Buildup,23800-24000
24000,526760,256425,Long Buildup,21580,325,Short Buildup,24000-24200
24200,80470,18850,Long Buildup,195,0,N/A,24200-24400
24400,40235,1755,Short Buildup,0,0,N/A,24400-24600
24600,50960,2145,Short Buildup,0,0,N/A,24600-24800
24800,4225,1690,Short Buildup,0,0,N/A,24800-25000
25000,55705,6305,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,3055,0,N/A,0,0,N/A,25600-25800
25800,50115,11570,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
