strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1212315,1212315,Short Buildup,21400-21600
21600,0,0,N/A,336830,336830,Short Buildup,21600-21800
21800,0,0,N/A,2291250,1299285,Short Buildup,21800-22000
22000,14170,5915,Short Buildup,7169240,2544425,Short Buildup,22000-22200
22200,2470,260,Short Buildup,2945930,1115270,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3252145,1418170,Short Buildup,22400-22600
22600,41405,10400,Long Buildup,3833375,1310530,Short Buildup,22600-22800
22800,142740,78585,Long Buildup,5992870,2943590,Short Buildup,22800-23000
23000,768690,135590,Long Buildup,10035805,5288205,Short Buildup,23000-23200
23200,6111820,2466750,Long Buildup,11941670,7388745,Short Buildup,23200-23400
23400,6802315,530790,Long Buildup,3722485,742170,Short Buildup,23400-23600
23600,6085495,2264340,Long Buildup,1125670,113360,Short Buildup,23600-23800
23800,6257940,2092155,Long Buildup,559130,-46540,Long Unwinding,23800-24000
24000,8395725,1525875,Short Buildup,1227005,-19760,Long Unwinding,24000-24200
24200,4156425,1395745,Short Buildup,174850,-16900,Short Covering,24200-24400
24400,2199015,247975,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1452295,689715,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2955225,-201760,Short Covering,25285,-130,Long Unwinding,24800-25000
25000,6888440,-914680,Long Unwinding,72670,-7540,Long Unwinding,25000-25200
25200,1161160,43485,Short Buildup,4225,65,Short Buildup,25200-25400
25400,381550,101985,Long Buildup,1430,-65,Long Unwinding,25400-25600
25600,183300,46930,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871585,41340,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Long Unwinding,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
