strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,2902835,-318045,N/A,21600-21800
21800,0,0,N/A,182000,-21515,N/A,21800-22000
22000,7475,2145,N/A,1153620,-111605,N/A,22000-22200
22200,0,0,N/A,303810,-73970,N/A,22200-22400
22400,0,0,N/A,459290,139750,N/A,22400-22600
22600,0,0,N/A,469365,71955,N/A,22600-22800
22800,3250,-390,N/A,637130,-5070,N/A,22800-23000
23000,51740,-4680,N/A,5343520,787020,N/A,23000-23200
23200,4615,-390,N/A,2289820,-212095,N/A,23200-23400
23400,9555,-910,N/A,2296710,-532350,N/A,23400-23600
23600,26000,-2470,N/A,3992170,1002105,N/A,23600-23800
23800,93535,-5525,N/A,5143190,1493895,N/A,23800-24000
24000,650520,-75335,N/A,10350795,962715,N/A,24000-24200
24200,954395,-176150,N/A,6513455,810550,N/A,24200-24400
24400,1353430,-35555,N/A,5546710,296725,N/A,24400-24600
24600,12354030,6821100,N/A,7978035,-565435,N/A,24600-24800
24800,9555520,2886975,N/A,993460,-93405,N/A,24800-25000
25000,11582155,2764905,N/A,622440,-95290,N/A,25000-25200
25200,6551025,1268280,N/A,59865,2015,N/A,25200-25400
25400,4615195,461890,N/A,13650,780,N/A,25400-25600
25600,6939075,1214200,N/A,3185,-130,N/A,25600-25800
25800,4946110,-13455,N/A,1560,-195,N/A,25800-26000
26000,8401900,-5265,N/A,207350,2925,N/A,26000-26200
26200,288275,87945,N/A,4550,-650,N/A,26200-26400
26400,152035,48230,N/A,0,0,N/A,26400-26600
26600,109135,59995,N/A,0,0,N/A,26600-26800
26800,102180,-34060,N/A,0,0,N/A,26800-27000
27000,367445,34905,N/A,1625,-65,N/A,27000-27200
27200,274430,-72735,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
