strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2724150,866840,Short Buildup,22000-22200
22200,0,0,N/A,297505,104715,Short Buildup,22200-22400
22400,0,0,N/A,40560,10790,Short Buildup,22400-22600
22600,0,0,N/A,165360,55250,Short Buildup,22600-22800
22800,0,0,N/A,285350,70915,Short Buildup,22800-23000
23000,4095,4095,Short Buildup,904930,219700,Short Buildup,23000-23200
23200,195,195,Short Buildup,269360,104520,Short Buildup,23200-23400
23400,455,390,Short Buildup,237185,36790,Short Buildup,23400-23600
23600,16900,910,Short Buildup,810875,474110,Short Buildup,23600-23800
23800,18265,5200,Short Buildup,1883375,1237275,Short Buildup,23800-24000
24000,111670,18525,Short Buildup,1833065,546585,Short Buildup,24000-24200
24200,95810,17745,Short Buildup,741390,170365,Short Buildup,24200-24400
24400,423605,192595,Short Buildup,844285,205530,Short Buildup,24400-24600
24600,1113840,350740,Short Buildup,1049750,218920,Short Buildup,24600-24800
24800,827580,339755,Short Buildup,157495,28405,Short Buildup,24800-25000
25000,2905370,1055405,Short Buildup,220350,53235,Short Buildup,25000-25200
25200,1100385,350805,Short Buildup,32370,1040,Short Buildup,25200-25400
25400,1935375,1105325,Short Buildup,1040,0,N/A,25400-25600
25600,783575,530270,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,556920,305825,Short Buildup,260,65,Short Buildup,25800-26000
26000,1132300,634985,Short Buildup,3055,195,Short Buildup,26000-26200
26200,440635,221195,Short Buildup,0,0,N/A,26200-26400
26400,37765,195,Short Buildup,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60255,845,Short Buildup,0,0,N/A,26800-27000
27000,27820,21710,Short Buildup,0,0,N/A,27000-27200
27200,13130,715,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
