timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-08 10:09,2026-08-08,2026-08-11,24000.0,24000,0.73,24600,24000,24600,173344470,127145070,Leaning Bearish
2026-08-08 10:09,2026-08-08,2026-08-18,24000.0,24000,0.99,24550,22000,25000,24470420,24192610,Rangebound
2026-08-08 10:09,2026-08-08,2026-08-25,24000.0,24000,1.09,24500,24000,25000,47216260,51576070,Rangebound
2026-08-08 10:53,2026-08-08,2026-08-11,24000.0,24000,0.73,24600,24000,24600,173344470,127145070,Leaning Bearish
2026-08-08 10:53,2026-08-08,2026-08-18,24000.0,24000,0.99,24550,22000,25000,24470420,24192610,Rangebound
2026-08-08 10:53,2026-08-08,2026-08-25,24000.0,24000,1.09,24500,24000,25000,47216260,51576070,Rangebound
2026-08-08 11:30,2026-08-08,2026-08-11,24000.0,24000,0.73,24600,24000,24600,173344470,127145070,Leaning Bearish
2026-08-08 11:30,2026-08-08,2026-08-18,24000.0,24000,0.99,24550,22000,25000,24470420,24192610,Rangebound
2026-08-08 11:30,2026-08-08,2026-08-25,24000.0,24000,1.09,24500,24000,25000,47216260,51576070,Rangebound
2026-08-08 12:25,2026-08-08,2026-08-11,24000.0,24000,0.73,24600,24000,24600,173344470,127145070,Leaning Bearish
2026-08-08 12:25,2026-08-08,2026-08-18,24000.0,24000,0.99,24550,22000,25000,24470420,24192610,Rangebound
2026-08-08 12:25,2026-08-08,2026-08-25,24000.0,24000,1.09,24500,24000,25000,47216260,51576070,Rangebound
2026-08-08 13:08,2026-08-08,2026-08-11,24000.0,24000,0.73,24600,24000,24600,173344470,127145070,Leaning Bearish
2026-08-08 13:08,2026-08-08,2026-08-18,24000.0,24000,0.99,24550,22000,25000,24470420,24192610,Rangebound
2026-08-08 13:08,2026-08-08,2026-08-25,24000.0,24000,1.09,24500,24000,25000,47216260,51576070,Rangebound
