strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,983125,235430,Long Buildup,22400-22600
22600,0,0,N/A,72475,1105,Long Buildup,22600-22800
22800,0,0,N/A,237705,144105,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,512460,70590,Long Buildup,23000-23200
23200,1235,0,N/A,232700,-12220,Short Covering,23200-23400
23400,65,65,Short Buildup,310895,76765,Long Buildup,23400-23600
23600,3120,130,Short Buildup,1487980,214500,Long Buildup,23600-23800
23800,30290,12870,Short Buildup,933140,160940,Long Buildup,23800-24000
24000,329095,90545,Short Buildup,1252875,272480,Long Buildup,24000-24200
24200,1071395,472030,Short Buildup,1128075,259220,Long Buildup,24200-24400
24400,1113515,322985,Short Buildup,718835,86320,Long Buildup,24400-24600
24600,1128790,116090,Short Buildup,95420,-35880,Short Covering,24600-24800
24800,1683630,259870,Long Buildup,19370,2210,Long Buildup,24800-25000
25000,1907100,229775,Long Buildup,41080,3835,Long Buildup,25000-25200
25200,215865,87100,Long Buildup,520,0,N/A,25200-25400
25400,185965,25610,Long Buildup,0,0,N/A,25400-25600
25600,241800,-291655,Long Unwinding,0,0,N/A,25600-25800
25800,77350,1040,Long Buildup,0,0,N/A,25800-26000
26000,365040,1300,Long Buildup,260,130,Short Buildup,26000-26200
26200,7085,2015,Short Buildup,0,0,N/A,26200-26400
26400,44915,15535,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
