strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7345,260,Short Buildup,22400-22600
22600,0,0,N/A,1430,520,Short Buildup,22600-22800
22800,0,0,N/A,23270,2600,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,164515,7735,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,68835,4745,Short Buildup,23400-23600
23600,260,65,Short Buildup,0,0,N/A,23600-23800
23800,2600,195,Short Buildup,213850,28600,Short Buildup,23800-24000
24000,41665,8580,Short Buildup,317460,48750,Long Buildup,24000-24200
24200,176085,75530,Long Buildup,184210,-20215,Long Unwinding,24200-24400
24400,217685,42315,Long Buildup,124020,6110,Long Buildup,24400-24600
24600,163410,37570,Long Buildup,12805,-65,Long Unwinding,24600-24800
24800,0,0,N/A,195,65,Short Buildup,24800-25000
25000,642135,170820,Long Buildup,1170,195,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,7865,-10530,Long Unwinding,0,0,N/A,25800-26000
26000,38415,3835,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,10400,4030,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
