strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2238730,586040,Long Buildup,21400-21600
21600,0,0,N/A,578045,152685,Long Buildup,21600-21800
21800,0,0,N/A,2654730,705770,Long Buildup,21800-22000
22000,19695,1105,Short Buildup,7122895,679250,Long Buildup,22000-22200
22200,2665,0,N/A,3424915,293085,Long Buildup,22200-22400
22400,2535,65,Short Buildup,3371485,-78975,Short Covering,22400-22600
22600,53365,3120,Short Buildup,4461925,747435,Long Buildup,22600-22800
22800,158275,42965,Short Buildup,5602935,525200,Long Buildup,22800-23000
23000,974935,264615,Short Buildup,9552725,1420250,Long Buildup,23000-23200
23200,5491200,1179425,Short Buildup,10586875,3119740,Long Buildup,23200-23400
23400,7874490,2235545,Short Buildup,3323580,333515,Long Buildup,23400-23600
23600,6578520,1690520,Short Buildup,859950,-162890,Short Covering,23600-23800
23800,7549100,1257815,Short Buildup,493935,-24375,Short Covering,23800-24000
24000,9029215,371800,Short Buildup,1068990,-87425,Short Covering,24000-24200
24200,4731545,845390,Short Buildup,185380,-780,Short Covering,24200-24400
24400,2659800,495690,Long Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2849795,807430,Short Buildup,48230,-650,Long Unwinding,24600-24800
24800,2613520,-28210,Long Unwinding,23855,-65,Long Unwinding,24800-25000
25000,6100835,-184340,Short Covering,70850,-780,Long Unwinding,25000-25200
25200,902590,-186680,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,365625,-20345,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,166790,-16965,Short Covering,260,-65,Long Unwinding,25600-25800
25800,895440,28210,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1303575,-128700,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
