strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514670,1365,Short Buildup,2677220,55185,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112905,28730,Long Buildup,21400-21600
21600,46735,0,N/A,893620,33735,Long Buildup,21600-21800
21800,130,65,Short Buildup,916695,115440,Long Buildup,21800-22000
22000,797225,-11700,Long Unwinding,3849950,88595,Long Buildup,22000-22200
22200,1235,130,Short Buildup,572130,73255,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,698815,79560,Long Buildup,22400-22600
22600,3380,-195,Long Unwinding,994435,-83460,Short Covering,22600-22800
22800,275600,2860,Short Buildup,1720680,158730,Long Buildup,22800-23000
23000,1140295,-43485,Long Unwinding,7219240,95265,Long Buildup,23000-23200
23200,1388400,134615,Short Buildup,3365180,569790,Long Buildup,23200-23400
23400,2422680,497445,Short Buildup,2086110,176605,Long Buildup,23400-23600
23600,2281370,87165,Short Buildup,1412320,-65520,Short Covering,23600-23800
23800,4209725,591240,Short Buildup,1713400,42705,Long Buildup,23800-24000
24000,9677785,-262990,Long Unwinding,5646755,-118885,Short Covering,24000-24200
24200,3708575,42575,Short Buildup,1723605,-22035,Short Covering,24200-24400
24400,2816645,-3770,Long Unwinding,1917045,-7930,Short Covering,24400-24600
24600,1333800,15145,Short Buildup,669045,-4225,Long Unwinding,24600-24800
24800,1058265,39065,Short Buildup,341315,-1105,Short Covering,24800-25000
25000,4795310,-157300,Long Unwinding,1997315,-29575,Short Covering,25000-25200
25200,587405,-41145,Short Covering,79300,-780,Long Unwinding,25200-25400
25400,577980,264160,Short Buildup,26195,0,N/A,25400-25600
25600,155285,3575,Short Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3312805,7800,Short Buildup,1950620,-15080,Short Covering,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20345,-8450,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38350,-195,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662570,13065,Short Buildup,1494510,-1560,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271315,-845,Long Unwinding,137085,-130,Long Unwinding,30000-30200
