strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,-9945,Long Unwinding,750100,-4290,Short Covering,21200-21400
21400,0,-130,Long Unwinding,45110,-260,Short Covering,21400-21600
21600,0,0,N/A,31525,-65,Short Covering,21600-21800
21800,0,-130,Long Unwinding,0,-56160,Long Unwinding,21800-22000
22000,666315,650,Long Buildup,1663675,-1040,Short Covering,22000-22200
22200,0,-390,Long Unwinding,165295,-2080,Short Covering,22200-22400
22400,0,-2145,Long Unwinding,90155,-2600,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,99775,-17615,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,285545,-20995,Short Covering,22800-23000
23000,566280,0,N/A,2927340,-35555,Long Unwinding,23000-23200
23200,0,-27625,Long Unwinding,480805,845,Long Buildup,23200-23400
23400,0,-21775,Long Unwinding,411970,2860,Long Buildup,23400-23600
23600,215995,-65,Short Covering,1053910,-9425,Long Unwinding,23600-23800
23800,522210,-845,Short Covering,1778335,6955,Short Buildup,23800-24000
24000,5761145,-8190,Short Covering,8399495,-11700,Long Unwinding,24000-24200
24200,1137500,-4810,Short Covering,2368860,15470,Short Buildup,24200-24400
24400,755755,-13195,Short Covering,1569620,67925,Short Buildup,24400-24600
24600,1551225,-30420,Short Covering,1320670,55510,Short Buildup,24600-24800
24800,2158845,-34905,Short Covering,446940,12610,Short Buildup,24800-25000
25000,5400395,-65455,Short Covering,2187770,7280,Short Buildup,25000-25200
25200,1704430,4615,Long Buildup,90220,1755,Short Buildup,25200-25400
25400,585130,1560,Long Buildup,20345,0,N/A,25400-25600
25600,566865,4680,Long Buildup,0,-16445,Long Unwinding,25600-25800
25800,263640,130,Long Buildup,11960,0,N/A,25800-26000
26000,3350165,-13845,Short Covering,2173990,-8450,Long Unwinding,26000-26200
26200,102700,-65,Short Covering,0,-47255,Long Unwinding,26200-26400
26400,0,-4290,Long Unwinding,0,0,N/A,26400-26600
26600,0,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2925,780,Long Buildup,0,-130,Long Unwinding,26800-27000
27000,89440,780,Long Buildup,36270,0,N/A,27000-27200
27200,26975,-22880,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
