strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1162330,-10205,Long Unwinding,22000-22200
22200,0,0,N/A,77610,8190,Short Buildup,22200-22400
22400,0,0,N/A,22750,390,Short Buildup,22400-22600
22600,0,0,N/A,99125,975,Short Buildup,22600-22800
22800,0,0,N/A,126035,260,Short Buildup,22800-23000
23000,0,0,N/A,515840,-4160,Long Unwinding,23000-23200
23200,0,0,N/A,148720,3575,Short Buildup,23200-23400
23400,0,0,N/A,137930,-9360,Long Unwinding,23400-23600
23600,0,-14820,Long Unwinding,356850,12090,Short Buildup,23600-23800
23800,12285,0,N/A,553930,14885,Short Buildup,23800-24000
24000,91000,130,Long Buildup,1164540,69810,Short Buildup,24000-24200
24200,73905,-975,Short Covering,488670,19175,Short Buildup,24200-24400
24400,228865,1820,Long Buildup,586560,26845,Short Buildup,24400-24600
24600,677235,1170,Long Buildup,692055,106990,Short Buildup,24600-24800
24800,461695,-65130,Short Covering,94250,-10010,Long Unwinding,24800-25000
25000,2092025,161980,Long Buildup,201240,1430,Short Buildup,25000-25200
25200,733980,-5590,Short Covering,1105,65,Short Buildup,25200-25400
25400,716105,-14950,Short Covering,0,-195,Long Unwinding,25400-25600
25600,252720,-9035,Long Unwinding,0,-845,Long Unwinding,25600-25800
25800,171925,2145,Long Buildup,65,0,N/A,25800-26000
26000,343460,80275,Short Buildup,0,-1950,Long Unwinding,26000-26200
26200,112125,30355,Short Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,0,-195,Long Unwinding,0,0,N/A,26600-26800
26800,780,0,N/A,0,0,N/A,26800-27000
27000,3315,260,Short Buildup,0,0,N/A,27000-27200
27200,4225,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
