strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,47060,455,Short Buildup,22400-22600
22600,0,0,N/A,23985,65,Short Buildup,22600-22800
22800,0,0,N/A,42250,0,N/A,22800-23000
23000,0,-130,Long Unwinding,273585,6305,Short Buildup,23000-23200
23200,260,65,Short Buildup,123890,-3315,Long Unwinding,23200-23400
23400,0,0,N/A,223145,12935,Short Buildup,23400-23600
23600,1755,65,Short Buildup,814775,7995,Short Buildup,23600-23800
23800,13000,65,Short Buildup,481845,17810,Short Buildup,23800-24000
24000,126685,8710,Long Buildup,426140,18265,Short Buildup,24000-24200
24200,433095,39845,Long Buildup,553085,44525,Short Buildup,24200-24400
24400,312845,-3510,Short Covering,189020,-715,Long Unwinding,24400-24600
24600,466830,20280,Long Buildup,42185,65,Short Buildup,24600-24800
24800,663325,56160,Long Buildup,9880,1300,Short Buildup,24800-25000
25000,1187810,3510,Long Buildup,21190,0,N/A,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,6630,3380,Short Buildup,0,0,N/A,25400-25600
25600,198835,25935,Short Buildup,0,0,N/A,25600-25800
25800,11375,1300,Short Buildup,0,0,N/A,25800-26000
26000,128310,1950,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5655,65,Short Buildup,0,0,N/A,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
