timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-25 09:25,2026-08-25,2026-08-25,24174.5,24150,0.9,24200,24200,24300,247709085,221920465,Rangebound
2026-08-25 09:25,2026-08-25,2026-09-01,24174.5,24150,0.9,24250,22000,24800,52000455,47039135,Rangebound
2026-08-25 09:25,2026-08-25,2026-09-08,24174.5,24150,1.05,24300,23500,25000,6574750,6900595,Rangebound
2026-08-25 09:30,2026-08-25,2026-08-25,24184.5,24200,0.92,24200,24200,24200,253006975,231851815,Rangebound
2026-08-25 09:30,2026-08-25,2026-09-01,24184.5,24200,0.9,24250,22000,24800,53274000,47960705,Rangebound
2026-08-25 09:30,2026-08-25,2026-09-08,24184.5,24200,1.03,24300,23500,25000,6730750,6965855,Rangebound
2026-08-25 09:35,2026-08-25,2026-08-25,24191.5,24200,0.93,24200,24200,24200,259713220,241549750,Rangebound
2026-08-25 09:35,2026-08-25,2026-09-01,24191.5,24200,0.9,24250,22000,24800,54085850,48697545,Rangebound
2026-08-25 09:35,2026-08-25,2026-09-08,24191.5,24200,1.04,24300,23500,25000,6757205,7008755,Rangebound
2026-08-25 09:50,2026-08-25,2026-08-25,24155.2,24150,0.82,24200,24150,24200,292233370,240140160,Rangebound
2026-08-25 09:50,2026-08-25,2026-09-01,24155.2,24150,0.86,24250,24200,24800,58256380,50126830,Rangebound
2026-08-25 09:50,2026-08-25,2026-09-08,24155.2,24150,0.97,24300,23500,25000,7142200,6928805,Rangebound
2026-08-25 09:54,2026-08-25,2026-08-25,24137.7,24150,0.76,24200,24100,24200,301218255,228331415,Leaning Bearish
2026-08-25 09:54,2026-08-25,2026-09-01,24137.7,24150,0.85,24200,22000,24800,58909110,50314355,Rangebound
2026-08-25 09:54,2026-08-25,2026-09-08,24137.7,24150,0.96,24300,23500,25000,7214350,6904690,Rangebound
2026-08-25 09:55,2026-08-25,2026-08-25,24138.7,24150,0.75,24200,24100,24200,305178380,229180575,Leaning Bearish
2026-08-25 09:55,2026-08-25,2026-09-01,24138.7,24150,0.85,24200,22000,24800,59127380,50381175,Rangebound
2026-08-25 09:55,2026-08-25,2026-09-08,24138.7,24150,0.96,24300,23500,25000,7235930,6911905,Rangebound
2026-08-25 10:00,2026-08-25,2026-08-25,24139.3,24150,0.75,24150,24100,24200,315554590,235463280,Leaning Bearish
2026-08-25 10:00,2026-08-25,2026-09-01,24139.3,24150,0.85,24200,22000,24800,59837505,50919570,Rangebound
2026-08-25 10:00,2026-08-25,2026-09-08,24139.3,24150,0.95,24300,23500,25000,7248800,6911515,Rangebound
2026-08-25 10:05,2026-08-25,2026-08-25,24147.1,24150,0.73,24150,24100,24200,321859005,234281385,Leaning Bearish
2026-08-25 10:05,2026-08-25,2026-09-01,24147.1,24150,0.85,24200,22000,24800,60639735,51378925,Rangebound
2026-08-25 10:05,2026-08-25,2026-09-08,24147.1,24150,0.95,24250,23500,25000,7274020,6924190,Rangebound
2026-08-25 10:10,2026-08-25,2026-08-25,24140.4,24150,0.73,24150,24100,24200,327128750,239427630,Leaning Bearish
2026-08-25 10:10,2026-08-25,2026-09-01,24140.4,24150,0.85,24200,24200,25000,60938150,51762035,Rangebound
2026-08-25 10:10,2026-08-25,2026-09-08,24140.4,24150,0.95,24250,23500,25000,7294040,6939335,Rangebound
2026-08-25 10:15,2026-08-25,2026-08-25,24139.35,24150,0.73,24150,24100,24200,331879535,243335625,Leaning Bearish
2026-08-25 10:15,2026-08-25,2026-09-01,24139.35,24150,0.85,24200,24200,24200,61422725,52241930,Rangebound
2026-08-25 10:15,2026-08-25,2026-09-08,24139.35,24150,0.95,24250,23500,25000,7361575,6962150,Rangebound
