strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,28015,28015,Short Buildup,21800-22000
22000,5005,0,N/A,1639625,82030,Short Buildup,22000-22200
22200,0,0,N/A,2284295,-236665,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2185625,325,Short Buildup,22400-22600
22600,780,-65,Long Unwinding,1822665,-218270,Short Covering,22600-22800
22800,39260,195,Short Buildup,3047980,178035,Long Buildup,22800-23000
23000,261430,32630,Long Buildup,9758905,622570,Long Buildup,23000-23200
23200,339300,162370,Long Buildup,5252000,561405,Long Buildup,23200-23400
23400,4063085,2236130,Long Buildup,9036885,3818555,Short Buildup,23400-23600
23600,8079565,1733810,Long Buildup,3355105,366730,Short Buildup,23600-23800
23800,10079095,1133210,Long Buildup,2058355,-3055,Long Unwinding,23800-24000
24000,12132120,366015,Long Buildup,2207855,-15860,Long Unwinding,24000-24200
24200,6133855,-303095,Short Covering,596310,-1040,Long Unwinding,24200-24400
24400,5746845,96460,Long Buildup,255060,-455,Long Unwinding,24400-24600
24600,3924440,-107965,Short Covering,143130,0,N/A,24600-24800
24800,4157400,-58110,Long Unwinding,45045,390,Short Buildup,24800-25000
25000,8725665,46345,Short Buildup,137280,-260,Long Unwinding,25000-25200
25200,3902340,9230,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1826565,-9620,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,709865,-30485,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,1011985,-10920,Long Unwinding,650,0,N/A,25800-26000
26000,1896115,-207935,Short Covering,107120,0,N/A,26000-26200
26200,491465,-79560,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
