strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2080,2080,Long Buildup,21800-22000
22000,65,65,Short Buildup,277420,176605,Long Buildup,22000-22200
22200,130,65,Short Buildup,172185,76180,Long Buildup,22200-22400
22400,0,0,N/A,220675,136370,Long Buildup,22400-22600
22600,65,0,N/A,184210,79365,Long Buildup,22600-22800
22800,715,455,Short Buildup,729625,398645,Long Buildup,22800-23000
23000,43485,11310,Short Buildup,1318395,112645,Long Buildup,23000-23200
23200,90480,23140,Short Buildup,700050,25025,Long Buildup,23200-23400
23400,961935,845910,Short Buildup,1814735,873925,Long Buildup,23400-23600
23600,875745,344695,Short Buildup,648180,230880,Long Buildup,23600-23800
23800,1486290,-11765,Long Unwinding,357500,-13455,Short Covering,23800-24000
24000,1769560,163735,Long Buildup,634530,69030,Long Buildup,24000-24200
24200,1135420,13650,Long Buildup,83720,1300,Short Buildup,24200-24400
24400,583310,79105,Long Buildup,24050,520,Short Buildup,24400-24600
24600,1019200,-4160,Short Covering,1950,1105,Short Buildup,24600-24800
24800,337220,69875,Long Buildup,195,65,Short Buildup,24800-25000
25000,489190,161135,Short Buildup,1625,1430,Short Buildup,25000-25200
25200,220935,18200,Short Buildup,0,0,N/A,25200-25400
25400,27625,5330,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,763490,262730,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
