strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1944085,97500,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,451360,90480,Short Buildup,21600-21800
21800,130,0,N/A,324350,2600,Long Buildup,21800-22000
22000,788385,7735,Short Buildup,3159195,-148395,Long Unwinding,22000-22200
22200,130,65,Short Buildup,251160,22620,Long Buildup,22200-22400
22400,195,0,N/A,188890,17225,Short Buildup,22400-22600
22600,1040,65,Short Buildup,423540,-5915,Short Covering,22600-22800
22800,13455,325,Short Buildup,1131585,93405,Long Buildup,22800-23000
23000,709020,73710,Short Buildup,6032765,70705,Long Buildup,23000-23200
23200,75855,14235,Short Buildup,1321840,-3965,Short Covering,23200-23400
23400,1037985,745420,Short Buildup,1799200,578110,Long Buildup,23400-23600
23600,968110,128570,Short Buildup,1799590,-10400,Short Covering,23600-23800
23800,2752230,164125,Short Buildup,2144155,-54665,Short Covering,23800-24000
24000,8244405,211575,Short Buildup,6539115,-67925,Short Covering,24000-24200
24200,3433170,12350,Short Buildup,1970605,-46345,Short Covering,24200-24400
24400,2816385,-41470,Long Unwinding,2003950,-14495,Short Covering,24400-24600
24600,1703845,133380,Short Buildup,698165,-9815,Long Unwinding,24600-24800
24800,1406600,-19565,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5936775,-199225,Long Unwinding,2145800,-19165,Long Unwinding,25000-25200
25200,578500,-29055,Long Unwinding,91715,0,N/A,25200-25400
25400,228475,-16315,Long Unwinding,27235,0,N/A,25400-25600
25600,166985,-4355,Long Unwinding,32175,-65,Short Covering,25600-25800
25800,327340,-1820,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3888290,-1105,Long Unwinding,2037720,-12675,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1776320,16965,Short Buildup,1512515,13130,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Short Covering,30000-30200
