strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,56550,11895,Short Buildup,22000-22200
22200,0,0,N/A,3380,325,Short Buildup,22200-22400
22400,0,0,N/A,5525,1430,Long Buildup,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,66625,21710,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,162110,35750,Short Buildup,23000-23200
23200,0,0,N/A,39260,11895,Long Buildup,23200-23400
23400,0,0,N/A,91780,9425,Long Buildup,23400-23600
23600,130,65,Short Buildup,144300,21450,Short Buildup,23600-23800
23800,2145,0,N/A,108940,32500,Short Buildup,23800-24000
24000,18330,1040,Short Buildup,257725,22035,Short Buildup,24000-24200
24200,38285,-780,Short Covering,83590,27430,Short Buildup,24200-24400
24400,154440,53820,Long Buildup,138580,27430,Short Buildup,24400-24600
24600,149760,11700,Long Buildup,73580,1300,Long Buildup,24600-24800
24800,126555,34255,Long Buildup,8125,260,Short Buildup,24800-25000
25000,372125,92755,Long Buildup,26585,1885,Long Buildup,25000-25200
25200,275145,33020,Long Buildup,65,0,N/A,25200-25400
25400,262275,14235,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,48750,12155,Short Buildup,0,0,N/A,25800-26000
26000,130585,1365,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,3380,2015,Short Buildup,0,0,N/A,26200-26400
26400,8190,4420,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7280,4485,Short Buildup,0,0,N/A,26800-27000
27000,17940,1105,Short Buildup,0,0,N/A,27000-27200
27200,4810,650,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
