strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-455,Long Unwinding,3475420,102895,Short Buildup,22000-22200
22200,0,0,N/A,602290,84825,Short Buildup,22200-22400
22400,0,0,N/A,183170,3055,Long Buildup,22400-22600
22600,0,0,N/A,403260,68185,Short Buildup,22600-22800
22800,0,0,N/A,1012245,63505,Long Buildup,22800-23000
23000,42315,-325,Long Unwinding,5072600,431600,Short Buildup,23000-23200
23200,2080,0,N/A,2188030,-174980,Long Unwinding,23200-23400
23400,7085,65,Short Buildup,2172885,394745,Short Buildup,23400-23600
23600,18850,-455,Long Unwinding,3231475,769990,Short Buildup,23600-23800
23800,65650,1300,Short Buildup,5473520,548925,Short Buildup,23800-24000
24000,562965,93600,Long Buildup,8536710,843700,Short Buildup,24000-24200
24200,1328600,492830,Long Buildup,6622005,1916460,Short Buildup,24200-24400
24400,10781420,4740840,Long Buildup,7922785,3073265,Short Buildup,24400-24600
24600,9211540,2132975,Long Buildup,1995760,331565,Short Buildup,24600-24800
24800,8481590,2921620,Long Buildup,471055,22100,Short Buildup,24800-25000
25000,10312055,1174615,Long Buildup,420095,-8645,Short Covering,25000-25200
25200,4149275,-199875,Long Unwinding,102440,65,Short Buildup,25200-25400
25400,3029910,408005,Short Buildup,15405,-65,Long Unwinding,25400-25600
25600,3850145,-67795,Long Unwinding,2340,0,N/A,25600-25800
25800,3504605,67535,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6642285,182065,Short Buildup,139295,65,Short Buildup,26000-26200
26200,244270,-14950,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,78390,11895,Short Buildup,0,0,N/A,26400-26600
26600,47840,-715,Long Unwinding,0,0,N/A,26600-26800
26800,105300,43420,Short Buildup,0,0,N/A,26800-27000
27000,372125,-18850,Long Unwinding,130,-390,Long Unwinding,27000-27200
27200,237640,-8255,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
