strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3044340,-176540,Long Unwinding,21600-21800
21800,0,0,N/A,193505,-10010,Long Unwinding,21800-22000
22000,4875,-455,Long Unwinding,1279265,14040,Short Buildup,22000-22200
22200,0,0,N/A,359515,-18265,Long Unwinding,22200-22400
22400,0,0,N/A,370955,51415,Long Buildup,22400-22600
22600,0,0,N/A,466245,68835,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,628420,-13780,Long Unwinding,22800-23000
23000,51285,-5135,Long Unwinding,4353180,-203320,Long Unwinding,23000-23200
23200,4680,-325,Long Unwinding,2611635,109720,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2380950,-448110,Long Unwinding,23400-23600
23600,26910,-1560,Long Unwinding,4431635,1441570,Long Buildup,23600-23800
23800,94640,-4420,Long Unwinding,5191745,1542450,Long Buildup,23800-24000
24000,688935,-36920,Long Unwinding,10940020,1551940,Long Buildup,24000-24200
24200,1079910,-50635,Long Unwinding,7646015,1943110,Long Buildup,24200-24400
24400,1985945,596960,Short Buildup,7475065,2225080,Long Buildup,24400-24600
24600,20368205,14835275,Short Buildup,14913210,6369740,Long Buildup,24600-24800
24800,11467430,4798885,Short Buildup,1285830,198965,Long Buildup,24800-25000
25000,12092015,3274765,Short Buildup,718835,1105,Long Buildup,25000-25200
25200,7033325,1750580,Short Buildup,61295,3445,Long Buildup,25200-25400
25400,6002100,1848795,Long Buildup,13065,195,Long Buildup,25400-25600
25600,7090980,1366105,Long Buildup,3250,-65,Long Unwinding,25600-25800
25800,4564755,-394810,Short Covering,1755,0,N/A,25800-26000
26000,8949460,542295,Long Buildup,204165,-260,Long Unwinding,26000-26200
26200,305695,105365,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,153465,49660,Long Buildup,0,0,N/A,26400-26600
26600,109460,60320,Short Buildup,0,0,N/A,26600-26800
26800,143910,7670,Short Buildup,0,0,N/A,26800-27000
27000,366665,34125,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,400205,53040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
