strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,777660,2275,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-325,Long Unwinding,21400-21600
21600,0,0,N/A,31005,-195,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59800,3120,Short Buildup,21800-22000
22000,664300,-780,Short Covering,1561755,1755,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,147810,-18720,Long Unwinding,22200-22400
22400,2145,0,N/A,71825,-8840,Long Unwinding,22400-22600
22600,1820,0,N/A,103155,7020,Short Buildup,22600-22800
22800,6240,130,Short Buildup,298025,6370,Short Buildup,22800-23000
23000,538460,-2860,Short Covering,2841410,-70785,Long Unwinding,23000-23200
23200,27105,-195,Long Unwinding,429390,-17550,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,434720,32175,Short Buildup,23400-23600
23600,216710,325,Long Buildup,1038050,1950,Short Buildup,23600-23800
23800,517075,-2340,Short Covering,1864655,-15080,Long Unwinding,23800-24000
24000,5599035,-79040,Short Covering,8542300,-7410,Long Unwinding,24000-24200
24200,1126970,-8580,Short Covering,2369705,-56225,Long Unwinding,24200-24400
24400,719940,-10725,Short Covering,1522235,-41535,Long Unwinding,24400-24600
24600,1830075,-27040,Short Covering,1458340,-240175,Long Unwinding,24600-24800
24800,2263625,60775,Long Buildup,577850,-125840,Long Unwinding,24800-25000
25000,5569200,515125,Long Buildup,2157675,-7410,Long Unwinding,25000-25200
25200,2041065,271310,Short Buildup,100490,5915,Short Buildup,25200-25400
25400,642070,18395,Short Buildup,20930,390,Long Buildup,25400-25600
25600,595985,-13195,Long Unwinding,16185,-130,Long Unwinding,25600-25800
25800,407550,82225,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3428230,7540,Short Buildup,2246790,93405,Short Buildup,26000-26200
26200,135980,19760,Long Buildup,44525,-65,Long Unwinding,26200-26400
26400,49270,40560,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,31460,29510,Short Buildup,0,0,N/A,26600-26800
26800,29965,26585,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117455,8710,Short Buildup,40820,1690,Short Buildup,27000-27200
27200,42380,6695,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
