strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,844935,61230,Short Buildup,22200-22400
22400,0,0,N/A,838630,374595,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,455000,116675,Short Buildup,22600-22800
22800,7345,260,Short Buildup,1446640,394810,Short Buildup,22800-23000
23000,65520,12025,Short Buildup,3912090,464360,Long Buildup,23000-23200
23200,11245,5460,Short Buildup,1852760,396110,Short Buildup,23200-23400
23400,239850,46475,Long Buildup,2712905,535665,Short Buildup,23400-23600
23600,777660,314145,Long Buildup,1660945,509730,Short Buildup,23600-23800
23800,4617730,775905,Long Buildup,3057535,-85410,Long Unwinding,23800-24000
24000,5690620,852280,Long Buildup,2820740,73255,Short Buildup,24000-24200
24200,3235245,500435,Long Buildup,549185,57395,Short Buildup,24200-24400
24400,2076750,75465,Long Buildup,213200,-1560,Long Unwinding,24400-24600
24600,2047435,231010,Short Buildup,141570,8320,Short Buildup,24600-24800
24800,2274480,577395,Short Buildup,37375,1040,Short Buildup,24800-25000
25000,5624710,757250,Short Buildup,81315,8320,Long Buildup,25000-25200
25200,2637115,295230,Short Buildup,325,65,Short Buildup,25200-25400
25400,1622010,10010,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,997490,12480,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,367640,63310,Short Buildup,325,0,N/A,25800-26000
26000,1310985,-53235,Long Unwinding,90285,4225,Short Buildup,26000-26200
26200,107445,-1495,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
