strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3404440,78260,Short Buildup,22000-22200
22200,0,0,N/A,553020,-58630,Long Unwinding,22200-22400
22400,0,0,N/A,166400,16250,Short Buildup,22400-22600
22600,0,0,N/A,289380,58370,Short Buildup,22600-22800
22800,0,0,N/A,1075555,-19890,Long Unwinding,22800-23000
23000,37505,-1755,Long Unwinding,4943315,-241995,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2415530,323635,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1944410,37440,Short Buildup,23400-23600
23600,18330,-260,Long Unwinding,3385655,523250,Short Buildup,23600-23800
23800,62985,2470,Short Buildup,5598840,845975,Short Buildup,23800-24000
24000,640380,173680,Short Buildup,10543390,911950,Short Buildup,24000-24200
24200,2407730,1438515,Short Buildup,9900150,3619005,Long Buildup,24200-24400
24400,15163265,8136050,Short Buildup,11223680,4732780,Long Buildup,24400-24600
24600,12557090,3520075,Short Buildup,2203045,305825,Long Buildup,24600-24800
24800,10704135,-69030,Short Covering,439920,0,N/A,24800-25000
25000,14415310,1278225,Long Buildup,436410,455,Short Buildup,25000-25200
25200,4850560,84305,Long Buildup,102440,715,Short Buildup,25200-25400
25400,3687320,448305,Long Buildup,15730,390,Short Buildup,25400-25600
25600,3592615,-254215,Long Unwinding,2340,0,N/A,25600-25800
25800,3370120,11700,Long Buildup,845,0,N/A,25800-26000
26000,5241275,-1468610,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169780,-81705,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Long Buildup,0,0,N/A,26800-27000
27000,441480,67015,Long Buildup,845,0,N/A,27000-27200
27200,251680,-6110,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
