strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2216695,55315,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48035,-2405,Long Unwinding,21400-21600
21600,0,0,N/A,39650,-780,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655005,-2340,Long Unwinding,2730000,-21710,Short Covering,22000-22200
22200,325,-65,Long Unwinding,348595,2340,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,172965,1950,Short Buildup,22400-22600
22600,1820,0,N/A,124410,-5135,Long Unwinding,22600-22800
22800,5330,-65,Long Unwinding,445120,69225,Short Buildup,22800-23000
23000,454740,-1300,Long Unwinding,3612375,404560,Long Buildup,23000-23200
23200,24245,390,Short Buildup,610350,39260,Long Buildup,23200-23400
23400,21970,910,Short Buildup,661050,-1235,Short Covering,23400-23600
23600,215085,975,Short Buildup,1526785,245895,Long Buildup,23600-23800
23800,483730,-1755,Long Unwinding,2700100,24505,Long Buildup,23800-24000
24000,5591690,-85930,Long Unwinding,9123010,115505,Long Buildup,24000-24200
24200,1410630,117325,Short Buildup,3080805,78780,Long Buildup,24200-24400
24400,3287180,851565,Short Buildup,3096665,430300,Long Buildup,24400-24600
24600,3354130,559910,Short Buildup,1531205,-50700,Short Covering,24600-24800
24800,3558425,329680,Short Buildup,570635,2665,Long Buildup,24800-25000
25000,8948745,428805,Short Buildup,2111005,15925,Long Buildup,25000-25200
25200,1817920,-76895,Short Covering,114010,-65,Short Covering,25200-25400
25400,1032395,42640,Long Buildup,20865,455,Short Buildup,25400-25600
25600,698425,-22880,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,1112410,125255,Long Buildup,12090,65,Short Buildup,25800-26000
26000,5026320,510055,Long Buildup,2197780,-1625,Long Unwinding,26000-26200
26200,456950,2015,Short Buildup,44265,65,Short Buildup,26200-26400
26400,266695,1105,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
