strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260935,54210,Long Buildup,21400-21600
21600,0,0,N/A,180765,79820,Long Buildup,21600-21800
21800,0,0,N/A,318110,26390,Short Buildup,21800-22000
22000,9295,65,Short Buildup,640120,122460,Long Buildup,22000-22200
22200,0,0,N/A,205010,-15275,Short Covering,22200-22400
22400,0,0,N/A,295945,-83070,Short Covering,22400-22600
22600,6045,6045,Short Buildup,795210,45500,Long Buildup,22600-22800
22800,94965,92235,Short Buildup,643825,163475,Long Buildup,22800-23000
23000,275535,123565,Short Buildup,1194505,-81055,Short Covering,23000-23200
23200,807235,723905,Short Buildup,944190,382525,Long Buildup,23200-23400
23400,1296425,766025,Short Buildup,824720,49335,Long Buildup,23400-23600
23600,910000,263185,Short Buildup,133965,-31200,Short Covering,23600-23800
23800,879190,217880,Short Buildup,86060,585,Long Buildup,23800-24000
24000,1562860,16055,Short Buildup,100945,11375,Long Buildup,24000-24200
24200,600340,-34060,Long Unwinding,2600,585,Short Buildup,24200-24400
24400,278850,68835,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,200720,-40430,Long Unwinding,260,0,N/A,24600-24800
24800,118040,-11570,Long Unwinding,14625,12480,Long Buildup,24800-25000
25000,317525,31070,Short Buildup,6305,1170,Short Buildup,25000-25200
25200,36530,23335,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Short Covering,0,0,N/A,25600-25800
25800,87685,15470,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
