strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,5330,4420,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,21450,1495,Short Buildup,21800-22000
22000,325,325,Short Buildup,104390,15860,Short Buildup,22000-22200
22200,0,0,N/A,47060,11375,Short Buildup,22200-22400
22400,0,0,N/A,42640,7475,Short Buildup,22400-22600
22600,0,0,N/A,57330,21190,Short Buildup,22600-22800
22800,3055,2405,Short Buildup,113035,35880,Short Buildup,22800-23000
23000,25480,15860,Long Buildup,204230,46540,Short Buildup,23000-23200
23200,60320,44070,Long Buildup,118820,20865,Short Buildup,23200-23400
23400,173420,84565,Long Buildup,96395,2860,Short Buildup,23400-23600
23600,125125,20865,Long Buildup,38090,390,Short Buildup,23600-23800
23800,209625,24635,Long Buildup,8710,-1235,Long Unwinding,23800-24000
24000,381680,58305,Long Buildup,5200,-65,Long Unwinding,24000-24200
24200,189605,-1235,Short Covering,585,-130,Long Unwinding,24200-24400
24400,20475,5915,Long Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,38935,-4615,Long Unwinding,0,0,N/A,24800-25000
25000,47970,3250,Short Buildup,325,0,N/A,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,18395,845,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
