strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2336620,1658865,N/A,21800-22000
22000,2405,-3575,N/A,7904000,5010135,N/A,22000-22200
22200,0,0,N/A,4374045,1241825,N/A,22200-22400
22400,715,195,N/A,4976790,1538615,N/A,22400-22600
22600,6110,4680,N/A,3671135,1235325,N/A,22600-22800
22800,87360,44850,N/A,6416020,1653145,N/A,22800-23000
23000,388505,46475,N/A,12972245,2357875,N/A,23000-23200
23200,1163435,800020,N/A,11843520,4450940,N/A,23200-23400
23400,6543875,840515,N/A,9096880,1110395,N/A,23400-23600
23600,8072675,-158925,N/A,1423240,-842790,N/A,23600-23800
23800,11720670,2188485,N/A,1031810,-649090,N/A,23800-24000
24000,14035060,96265,N/A,1326390,-607880,N/A,24000-24200
24200,5486715,-1095640,N/A,410670,-137475,N/A,24200-24400
24400,5164185,-1757925,N/A,143780,-67600,N/A,24400-24600
24600,3178175,-877175,N/A,92430,-46280,N/A,24600-24800
24800,3031730,-1476020,N/A,24960,-19370,N/A,24800-25000
25000,5542095,-3004885,N/A,84760,-46995,N/A,25000-25200
25200,1467895,-2471560,N/A,3185,-130,N/A,25200-25400
25400,539630,-963300,N/A,1625,0,N/A,25400-25600
25600,481585,-103480,N/A,260,0,N/A,25600-25800
25800,818480,-169325,N/A,520,-130,N/A,25800-26000
26000,1577810,-537875,N/A,60060,-34060,N/A,26000-26200
26200,408070,-7670,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
