strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-2925,Long Unwinding,2411565,355615,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,721175,242190,Short Buildup,21600-21800
21800,130,0,N/A,573820,243685,Short Buildup,21800-22000
22000,802815,14170,Short Buildup,3415425,410995,Short Buildup,22000-22200
22200,65,0,N/A,343915,97500,Short Buildup,22200-22400
22400,260,65,Short Buildup,242190,54015,Short Buildup,22400-22600
22600,1950,975,Short Buildup,671840,218595,Short Buildup,22600-22800
22800,224120,210210,Short Buildup,1431690,241150,Short Buildup,22800-23000
23000,774930,43420,Short Buildup,6395430,448070,Short Buildup,23000-23200
23200,315770,229905,Short Buildup,1465360,157235,Short Buildup,23200-23400
23400,1881295,716625,Short Buildup,2332720,555490,Short Buildup,23400-23600
23600,1271270,260195,Short Buildup,1580735,-183885,Long Unwinding,23600-23800
23800,2974855,33930,Short Buildup,1964365,-211445,Long Unwinding,23800-24000
24000,8616725,312195,Short Buildup,6051030,-431460,Long Unwinding,24000-24200
24200,3497520,-67275,Long Unwinding,1846260,-116415,Long Unwinding,24200-24400
24400,2894580,46670,Short Buildup,1956760,-42575,Long Unwinding,24400-24600
24600,1628575,-47190,Long Unwinding,680680,-16120,Long Unwinding,24600-24800
24800,1082185,-293540,Long Unwinding,352560,-910,Long Unwinding,24800-25000
25000,5665530,-191100,Long Unwinding,2067800,-75855,Long Unwinding,25000-25200
25200,534560,3445,Short Buildup,82160,-7865,Long Unwinding,25200-25400
25400,205270,-21255,Long Unwinding,26715,-390,Long Unwinding,25400-25600
25600,133640,-42900,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,310765,-16510,Long Unwinding,20800,0,N/A,25800-26000
26000,3772485,-174890,Long Unwinding,2007820,-23660,Long Unwinding,26000-26200
26200,181155,2535,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43420,-3055,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42055,-2340,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677585,-69290,Long Unwinding,1502245,-9035,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274170,-12155,Long Unwinding,141310,-390,Long Unwinding,30000-30200
