strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,241735,196755,N/A,21800-22000
22000,3575,2080,N/A,1999465,1553825,N/A,22000-22200
22200,65,0,N/A,1147315,910715,N/A,22200-22400
22400,520,520,N/A,630695,290160,N/A,22400-22600
22600,20085,20020,N/A,892775,616525,N/A,22600-22800
22800,9230,8385,N/A,1519570,719030,N/A,22800-23000
23000,200785,156195,N/A,2831985,1435200,N/A,23000-23200
23200,413140,306475,N/A,1687400,883805,N/A,23200-23400
23400,2087605,1003990,N/A,2395835,735020,N/A,23400-23600
23600,1546415,471380,N/A,596440,-133640,N/A,23600-23800
23800,2158325,364650,N/A,478725,115245,N/A,23800-24000
24000,3258710,1008085,N/A,801385,62075,N/A,24000-24200
24200,1346475,218595,N/A,95615,10725,N/A,24200-24400
24400,1058655,396110,N/A,50115,25090,N/A,24400-24600
24600,663455,161005,N/A,23335,20995,N/A,24600-24800
24800,1536535,1154335,N/A,19175,18720,N/A,24800-25000
25000,4102930,2865330,N/A,38935,31200,N/A,25000-25200
25200,1104740,816205,N/A,195,195,N/A,25200-25400
25400,192270,111605,N/A,195,195,N/A,25400-25600
25600,137020,96460,N/A,260,260,N/A,25600-25800
25800,15795,9295,N/A,0,0,N/A,25800-26000
26000,1157130,289445,N/A,30095,30095,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
