strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3538470,-165555,Long Unwinding,21400-21600
21600,0,0,N/A,556205,58630,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2721485,-367185,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9950395,-791115,Short Covering,22000-22200
22200,2665,0,N/A,5322525,315575,Long Buildup,22200-22400
22400,2470,0,N/A,5918120,1675700,Long Buildup,22400-22600
22600,39325,-1430,Long Unwinding,6994585,1749150,Long Buildup,22600-22800
22800,105755,-13520,Long Unwinding,8791965,1583725,Long Buildup,22800-23000
23000,616265,-5525,Short Covering,13849745,2855580,Long Buildup,23000-23200
23200,2875340,209820,Long Buildup,17342455,7740590,Long Buildup,23200-23400
23400,21283145,12514905,Long Buildup,28455505,23668190,Short Buildup,23400-23600
23600,13278980,5369975,Short Buildup,1736085,996320,Short Buildup,23600-23800
23800,10271820,2057445,Short Buildup,509470,50700,Short Buildup,23800-24000
24000,10860590,-697970,Long Unwinding,812695,-108810,Short Covering,24000-24200
24200,7898540,1539915,Long Buildup,121940,-44850,Long Unwinding,24200-24400
24400,2916030,52520,Short Buildup,89895,-23335,Short Covering,24400-24600
24600,2425735,105755,Short Buildup,38675,-7475,Long Unwinding,24600-24800
24800,2411240,-338130,Long Unwinding,20995,-2080,Long Unwinding,24800-25000
25000,3643575,-801580,Long Unwinding,53105,-12675,Long Unwinding,25000-25200
25200,304200,-47255,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,125645,-41340,Long Unwinding,2015,0,N/A,25400-25600
25600,103870,-20345,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,853710,-594685,Long Unwinding,61295,-7410,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
