strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11050,7150,Short Buildup,21400-21600
21600,0,0,N/A,16705,1365,Short Buildup,21600-21800
21800,0,0,N/A,29250,-2340,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,186030,9880,Long Buildup,22000-22200
22200,0,0,N/A,68250,3965,Short Buildup,22200-22400
22400,0,0,N/A,62270,15860,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,122785,10920,Short Buildup,22600-22800
22800,2145,0,N/A,146120,37895,Long Buildup,22800-23000
23000,41340,975,Long Buildup,393315,68510,Long Buildup,23000-23200
23200,96655,845,Long Buildup,150930,22165,Long Buildup,23200-23400
23400,304135,76830,Short Buildup,253240,82550,Long Buildup,23400-23600
23600,144755,14820,Short Buildup,38935,5655,Short Buildup,23600-23800
23800,283660,38025,Short Buildup,20800,4550,Short Buildup,23800-24000
24000,1218815,63245,Short Buildup,34320,2535,Short Buildup,24000-24200
24200,209820,48685,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,121355,13000,Short Buildup,0,0,N/A,24400-24600
24600,77935,18460,Short Buildup,0,0,N/A,24600-24800
24800,24310,1170,Long Buildup,0,0,N/A,24800-25000
25000,112775,11375,Short Buildup,585,390,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2470,-65,Short Covering,0,0,N/A,25600-25800
25800,56680,2340,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
