strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2597790,31980,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,58435,3315,Short Buildup,21400-21600
21600,0,0,N/A,96070,195,Short Buildup,21600-21800
21800,130,65,Short Buildup,53235,-7150,Long Unwinding,21800-22000
22000,622830,-25025,Long Unwinding,3200145,41405,Short Buildup,22000-22200
22200,455,65,Short Buildup,321620,-20345,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,202670,-33085,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,264680,57135,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1431430,780130,Short Buildup,22800-23000
23000,426530,-10400,Short Covering,7558590,836225,Short Buildup,23000-23200
23200,25350,1040,Short Buildup,2248480,1215630,Long Buildup,23200-23400
23400,28860,-325,Long Unwinding,1700465,524095,Short Buildup,23400-23600
23600,228540,7930,Short Buildup,2891590,1180530,Short Buildup,23600-23800
23800,605540,53950,Short Buildup,4118530,612365,Long Buildup,23800-24000
24000,6137950,364065,Short Buildup,11009310,712075,Long Buildup,24000-24200
24200,6623110,5134870,Short Buildup,7095790,2669875,Long Buildup,24200-24400
24400,6053645,1634295,Short Buildup,3768310,98995,Long Buildup,24400-24600
24600,5061745,492505,Short Buildup,1301690,-42185,Short Covering,24600-24800
24800,6074965,1396590,Short Buildup,609375,17875,Short Buildup,24800-25000
25000,13367055,2775045,Short Buildup,2081040,3120,Long Buildup,25000-25200
25200,3312725,845650,Short Buildup,132665,14430,Long Buildup,25200-25400
25400,2367625,1190670,Short Buildup,38415,3705,Long Buildup,25400-25600
25600,2336750,756600,Long Buildup,16120,-390,Long Unwinding,25600-25800
25800,1282710,126815,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7854405,1137890,Short Buildup,2254525,15470,Short Buildup,26000-26200
26200,414570,-12285,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,248105,-8255,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42380,-10465,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,95810,12935,Short Buildup,41665,-130,Long Unwinding,27000-27200
27200,265850,43940,Short Buildup,455,195,Long Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
