strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,317785,14950,Short Buildup,22000-22200
22200,0,0,N/A,21385,5525,Long Buildup,22200-22400
22400,0,0,N/A,18005,2145,Short Buildup,22400-22600
22600,0,0,N/A,40300,650,Short Buildup,22600-22800
22800,0,0,N/A,91000,6305,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,386295,34190,Short Buildup,23000-23200
23200,0,0,N/A,247910,112840,Short Buildup,23200-23400
23400,0,0,N/A,181090,17420,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,381680,142025,Short Buildup,23600-23800
23800,10335,715,Long Buildup,379730,70655,Short Buildup,23800-24000
24000,86255,35620,Long Buildup,483275,15080,Long Buildup,24000-24200
24200,246610,149955,Long Buildup,379860,157885,Short Buildup,24200-24400
24400,398710,21905,Long Buildup,250705,-30355,Short Covering,24400-24600
24600,351390,73970,Long Buildup,71565,-3640,Long Unwinding,24600-24800
24800,498810,111410,Long Buildup,26585,2210,Short Buildup,24800-25000
25000,1198990,63765,Long Buildup,17550,975,Short Buildup,25000-25200
25200,436930,-187720,Long Unwinding,325,65,Short Buildup,25200-25400
25400,205010,-14300,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,33735,4160,Short Buildup,0,0,N/A,25600-25800
25800,47060,6630,Short Buildup,0,0,N/A,25800-26000
26000,213980,7410,Short Buildup,390,-65,Long Unwinding,26000-26200
26200,28925,1820,Short Buildup,0,0,N/A,26200-26400
26400,20150,-260,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28600,715,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
