strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,485550,134355,Long Buildup,22000-22200
22200,0,0,N/A,59280,18265,Long Buildup,22200-22400
22400,0,0,N/A,29120,10335,Long Buildup,22400-22600
22600,0,0,N/A,56875,9555,Long Buildup,22600-22800
22800,0,0,N/A,115830,18265,Long Buildup,22800-23000
23000,4355,780,Short Buildup,593060,106990,Long Buildup,23000-23200
23200,130,0,N/A,505830,34905,Long Buildup,23200-23400
23400,195,130,Short Buildup,332995,78195,Long Buildup,23400-23600
23600,1560,1300,Short Buildup,711815,50050,Long Buildup,23600-23800
23800,58305,44070,Short Buildup,567385,154180,Long Buildup,23800-24000
24000,363740,221910,Short Buildup,924950,159965,Long Buildup,24000-24200
24200,867035,405275,Short Buildup,716495,154375,Long Buildup,24200-24400
24400,728065,161460,Short Buildup,326170,34385,Long Buildup,24400-24600
24600,676650,242580,Short Buildup,71240,-6500,Long Unwinding,24600-24800
24800,764920,157365,Short Buildup,27560,130,Short Buildup,24800-25000
25000,1072825,-275210,Long Unwinding,23855,3055,Short Buildup,25000-25200
25200,715390,-4680,Long Unwinding,325,65,Short Buildup,25200-25400
25400,254735,12480,Short Buildup,195,130,Short Buildup,25400-25600
25600,45890,5265,Short Buildup,0,0,N/A,25600-25800
25800,121290,73190,Short Buildup,0,0,N/A,25800-26000
26000,268645,55835,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27430,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5005,715,Short Buildup,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29640,1365,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
