strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,15665,1235,Long Buildup,22400-22600
22600,0,0,N/A,2600,0,N/A,22600-22800
22800,0,0,N/A,23660,780,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,220285,20540,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,112190,25285,Short Buildup,23400-23600
23600,585,195,Short Buildup,0,0,N/A,23600-23800
23800,11375,4745,Long Buildup,286260,41145,Short Buildup,23800-24000
24000,184080,81640,Long Buildup,370435,29510,Short Buildup,24000-24200
24200,340080,94835,Long Buildup,243360,15860,Short Buildup,24200-24400
24400,224640,-11895,Short Covering,93470,1170,Short Buildup,24400-24600
24600,263380,67145,Long Buildup,15600,65,Short Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1419860,46930,Short Buildup,1625,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,65,65,Short Buildup,0,0,N/A,25600-25800
25800,15535,2405,Short Buildup,0,0,N/A,25800-26000
26000,43290,-2145,Long Unwinding,130,0,N/A,26000-26200
26200,10465,195,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
