strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,-65,Long Unwinding,2937740,-647335,Long Unwinding,22000-22200
22200,0,0,N/A,279110,-300625,Long Unwinding,22200-22400
22400,0,0,N/A,439920,45110,Short Buildup,22400-22600
22600,0,0,N/A,537550,-58045,Long Unwinding,22600-22800
22800,0,0,N/A,1858740,1025895,Short Buildup,22800-23000
23000,96460,-19435,Long Unwinding,7842445,245180,Long Buildup,23000-23200
23200,5720,-130,Short Covering,4079530,896480,Short Buildup,23200-23400
23400,39585,260,Short Buildup,4508140,1040390,Short Buildup,23400-23600
23600,44915,12415,Short Buildup,6641050,2132390,Short Buildup,23600-23800
23800,485615,269880,Short Buildup,10974600,3548480,Long Buildup,23800-24000
24000,8718580,7335575,Short Buildup,28006940,17744935,Long Buildup,24000-24200
24200,18275660,9185670,Short Buildup,7562360,-416650,Short Covering,24200-24400
24400,14076465,3594890,Short Buildup,1394640,-325845,Short Covering,24400-24600
24600,8217950,5265,Long Buildup,319865,-118885,Short Covering,24600-24800
24800,8116485,260260,Short Buildup,105170,-19370,Short Covering,24800-25000
25000,10813790,306020,Short Buildup,273065,-68705,Short Covering,25000-25200
25200,5580900,588510,Short Buildup,38025,-455,Short Covering,25200-25400
25400,2035930,-1135745,Long Unwinding,28730,-6890,Short Covering,25400-25600
25600,2202005,-996580,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,941070,-389155,Short Covering,650,0,N/A,25800-26000
26000,2182180,-637520,Short Covering,110955,-43940,Short Covering,26000-26200
26200,187005,20150,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,77025,-43550,Long Unwinding,0,0,N/A,26400-26600
26600,40365,5330,Long Buildup,0,0,N/A,26600-26800
26800,61100,-6045,Long Unwinding,0,0,N/A,26800-27000
27000,398905,71045,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,258375,-74360,Short Covering,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
