strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982605,-115570,Long Unwinding,22200-22400
22400,0,0,N/A,1773720,-72475,Short Covering,22400-22600
22600,0,0,N/A,1367795,-332150,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3565120,466895,Short Buildup,22800-23000
23000,59735,-4940,Short Covering,11173695,-655200,Long Unwinding,23000-23200
23200,12545,-3900,Long Unwinding,4749095,-28600,Long Unwinding,23200-23400
23400,81575,23595,Long Buildup,5184725,902655,Short Buildup,23400-23600
23600,1622790,1370395,Long Buildup,10666695,2392715,Short Buildup,23600-23800
23800,36284365,34287045,Long Buildup,18871580,7849920,Short Buildup,23800-24000
24000,31077280,15899390,Long Buildup,4680975,-1909310,Long Unwinding,24000-24200
24200,17435665,5717140,Short Buildup,1800955,-203840,Long Unwinding,24200-24400
24400,13295490,3314025,Short Buildup,395850,-84305,Long Unwinding,24400-24600
24600,9393215,2737020,Short Buildup,184860,-70785,Short Covering,24600-24800
24800,8532030,1415180,Short Buildup,60515,-21385,Long Unwinding,24800-25000
25000,14253200,63050,Short Buildup,161395,-41145,Long Unwinding,25000-25200
25200,4716855,1340300,Short Buildup,12025,-3055,Long Unwinding,25200-25400
25400,1665950,-908830,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1331395,-881595,Short Covering,715,0,N/A,25600-25800
25800,608725,93340,Short Buildup,520,0,N/A,25800-26000
26000,2335645,-395070,Long Unwinding,105625,-67665,Long Unwinding,26000-26200
26200,110955,-10595,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,560105,-216320,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
