strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,18135,18135,Short Buildup,22200-22400
22400,0,0,N/A,196950,12805,Short Buildup,22400-22600
22600,0,0,N/A,103740,-1430,Short Covering,22600-22800
22800,0,0,N/A,165295,-4550,Short Covering,22800-23000
23000,3380,585,Short Buildup,538200,-32890,Short Covering,23000-23200
23200,65,-65,Long Unwinding,200590,-455,Long Unwinding,23200-23400
23400,1430,-260,Long Unwinding,423540,-6110,Long Unwinding,23400-23600
23600,31395,-41145,Short Covering,509665,129740,Short Buildup,23600-23800
23800,221520,-63765,Short Covering,607555,1690,Short Buildup,23800-24000
24000,944385,-76700,Short Covering,959075,211900,Short Buildup,24000-24200
24200,1163045,-30615,Short Covering,539825,-14625,Long Unwinding,24200-24400
24400,1376375,-20215,Short Covering,134225,33800,Short Buildup,24400-24600
24600,730535,117260,Long Buildup,22945,260,Short Buildup,24600-24800
24800,465790,-41275,Short Covering,2730,0,N/A,24800-25000
25000,2122640,91585,Long Buildup,9360,0,N/A,25000-25200
25200,242385,15470,Long Buildup,65,0,N/A,25200-25400
25400,48165,3250,Long Buildup,65,65,Short Buildup,25400-25600
25600,78715,3510,Short Buildup,0,0,N/A,25600-25800
25800,72020,5915,Short Buildup,0,0,N/A,25800-26000
26000,113620,2145,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43030,2470,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
