strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1480830,405015,Long Buildup,22400-22600
22600,0,0,N/A,105755,34775,Short Buildup,22600-22800
22800,0,0,N/A,294190,21190,Long Buildup,22800-23000
23000,5785,4290,Short Buildup,699465,92755,Long Buildup,23000-23200
23200,11505,0,N/A,357175,9360,Long Buildup,23200-23400
23400,1560,845,Short Buildup,534625,142870,Short Buildup,23400-23600
23600,7605,3770,Short Buildup,1660230,197145,Long Buildup,23600-23800
23800,211250,110045,Short Buildup,1295190,276575,Long Buildup,23800-24000
24000,607620,145860,Short Buildup,1272635,195780,Long Buildup,24000-24200
24200,2085525,430300,Short Buildup,1798160,321165,Long Buildup,24200-24400
24400,1724190,504855,Short Buildup,687245,-99450,Short Covering,24400-24600
24600,1439620,430820,Short Buildup,105690,16575,Short Buildup,24600-24800
24800,1964820,18265,Short Buildup,22620,1560,Short Buildup,24800-25000
25000,1961310,53950,Short Buildup,46735,2405,Short Buildup,25000-25200
25200,216060,-50570,Long Unwinding,975,0,N/A,25200-25400
25400,239720,51805,Short Buildup,0,0,N/A,25400-25600
25600,380445,155610,Long Buildup,0,0,N/A,25600-25800
25800,96395,8645,Short Buildup,65,65,Short Buildup,25800-26000
26000,781105,343070,Short Buildup,10530,10010,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,157365,1820,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
