timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-04 09:15,2026-09-04,2026-09-08,23916.2,23900,0.66,23950,23000,24000,203927100,134529460,Leaning Bearish
2026-09-04 09:15,2026-09-04,2026-09-15,23916.2,23900,0.74,24000,23500,25000,22102925,16351985,Leaning Bearish
2026-09-04 09:15,2026-09-04,2026-09-22,23916.2,23900,0.82,24000,23400,24500,2224300,1820520,Rangebound
2026-09-04 09:20,2026-09-04,2026-09-08,23926.8,23950,0.71,23950,23900,24000,220040275,156360685,Leaning Bearish
2026-09-04 09:20,2026-09-04,2026-09-15,23926.8,23950,0.75,24000,23500,25000,22153495,16713580,Leaning Bearish
2026-09-04 09:20,2026-09-04,2026-09-22,23926.8,23950,0.82,24000,23400,24500,2238080,1831375,Rangebound
2026-09-04 09:25,2026-09-04,2026-09-08,23923.1,23900,0.72,23950,23900,24000,228478835,164470865,Leaning Bearish
2026-09-04 09:25,2026-09-04,2026-09-15,23923.1,23900,0.76,24000,23500,25000,22336015,17043455,Leaning Bearish
2026-09-04 09:25,2026-09-04,2026-09-22,23923.1,23900,0.82,24000,23400,24500,2238925,1846195,Rangebound
2026-09-04 09:30,2026-09-04,2026-09-08,23907.35,23900,0.72,23950,23900,24000,234315575,169412165,Leaning Bearish
2026-09-04 09:30,2026-09-04,2026-09-15,23907.35,23900,0.77,24000,23500,25000,22615840,17509180,Leaning Bearish
2026-09-04 09:30,2026-09-04,2026-09-22,23907.35,23900,0.82,24000,23400,24500,2271230,1861860,Rangebound
2026-09-04 09:35,2026-09-04,2026-09-08,23903.15,23900,0.72,23950,23900,24000,239852145,172795545,Leaning Bearish
2026-09-04 09:35,2026-09-04,2026-09-15,23903.15,23900,0.79,24000,23500,25000,22847435,18077150,Leaning Bearish
2026-09-04 09:35,2026-09-04,2026-09-22,23903.15,23900,0.82,24000,23400,24500,2287155,1874795,Rangebound
2026-09-04 09:40,2026-09-04,2026-09-08,23913.35,23900,0.73,23950,23900,24000,244092420,177471125,Leaning Bearish
2026-09-04 09:40,2026-09-04,2026-09-15,23913.35,23900,0.8,24000,23500,25000,23032945,18318365,Leaning Bearish
2026-09-04 09:40,2026-09-04,2026-09-22,23913.35,23900,0.82,24000,23400,24500,2297425,1884350,Rangebound
2026-09-04 09:45,2026-09-04,2026-09-08,23921.45,23900,0.73,23950,23900,24000,245417900,179268115,Leaning Bearish
2026-09-04 09:45,2026-09-04,2026-09-15,23921.45,23900,0.8,24000,23500,25000,23116860,18404750,Leaning Bearish
2026-09-04 09:45,2026-09-04,2026-09-22,23921.45,23900,0.82,24000,23400,24500,2306200,1885845,Rangebound
2026-09-04 09:50,2026-09-04,2026-09-08,23928.9,23950,0.75,23950,23900,24000,244085595,183096420,Leaning Bearish
2026-09-04 09:50,2026-09-04,2026-09-15,23928.9,23950,0.8,24000,23500,25000,23262915,18537480,Leaning Bearish
2026-09-04 09:50,2026-09-04,2026-09-22,23928.9,23950,0.82,24000,23400,24500,2311205,1896505,Rangebound
2026-09-04 09:55,2026-09-04,2026-09-08,23951.55,23950,0.82,23950,23900,24000,234852020,193553035,Rangebound
2026-09-04 09:55,2026-09-04,2026-09-15,23951.55,23950,0.81,24000,23500,25000,23128755,18711615,Rangebound
2026-09-04 09:55,2026-09-04,2026-09-22,23951.55,23950,0.83,24000,23400,24500,2304640,1912365,Rangebound
