strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8450,1040,Short Buildup,22400-22600
22600,0,0,N/A,13715,-3900,Long Unwinding,22600-22800
22800,0,0,N/A,44265,12870,Short Buildup,22800-23000
23000,0,0,N/A,125450,18655,Short Buildup,23000-23200
23200,0,0,N/A,6630,3770,Short Buildup,23200-23400
23400,0,0,N/A,430495,3250,Short Buildup,23400-23600
23600,5135,0,N/A,126945,36725,Short Buildup,23600-23800
23800,24960,65,Long Buildup,159120,18135,Short Buildup,23800-24000
24000,186485,10010,Long Buildup,157235,10465,Short Buildup,24000-24200
24200,99775,-4225,Short Covering,56355,-2535,Long Unwinding,24200-24400
24400,107120,-1560,Short Covering,9685,130,Short Buildup,24400-24600
24600,148330,5005,Long Buildup,390,260,Short Buildup,24600-24800
24800,86450,16965,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,26845,11570,Long Buildup,65,65,Short Buildup,25000-25200
25200,52975,520,Short Buildup,0,0,N/A,25200-25400
25400,7150,-195,Long Unwinding,0,0,N/A,25400-25600
25600,39780,0,N/A,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,72085,10075,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
