strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,420095,206635,Long Buildup,22200-22400
22400,0,0,N/A,2278315,370760,Long Buildup,22400-22600
22600,0,0,N/A,1379755,12935,Long Buildup,22600-22800
22800,0,0,N/A,2868580,231335,Long Buildup,22800-23000
23000,80405,-4485,Short Covering,12299560,1634685,Long Buildup,23000-23200
23200,16965,-585,Short Covering,4662255,873535,Long Buildup,23200-23400
23400,57525,-3510,Short Covering,5474235,763490,Short Buildup,23400-23600
23600,285480,12935,Long Buildup,9149335,903435,Short Buildup,23600-23800
23800,3767530,957580,Long Buildup,13578760,6422585,Short Buildup,23800-24000
24000,22388795,3995550,Long Buildup,11297390,3905330,Short Buildup,24000-24200
24200,14448915,2661815,Long Buildup,2870595,250185,Short Buildup,24200-24400
24400,9508265,1596790,Long Buildup,552890,6825,Short Buildup,24400-24600
24600,8162960,352560,Short Buildup,303485,42965,Short Buildup,24600-24800
24800,7876765,114920,Short Buildup,84630,390,Short Buildup,24800-25000
25000,15769065,-923065,Long Unwinding,209950,-910,Long Unwinding,25000-25200
25200,4006600,-279695,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2646670,-7995,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2189135,1235,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,516100,-5135,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3228030,45045,Short Buildup,158925,-585,Long Unwinding,26000-26200
26200,99255,23010,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,846495,280930,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
