strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1572610,1572610,Short Buildup,22000-22200
22200,0,0,N/A,2894125,647920,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1488305,688220,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2075580,1098695,Short Buildup,22600-22800
22800,31590,23205,Short Buildup,2616510,772460,Short Buildup,22800-23000
23000,225290,114140,Long Buildup,8616985,2451865,Long Buildup,23000-23200
23200,263120,201500,Short Buildup,5785780,2215525,Short Buildup,23200-23400
23400,2083705,1741545,Short Buildup,6427915,2956525,Short Buildup,23400-23600
23600,10578100,8787935,Short Buildup,4710485,1594060,Long Buildup,23600-23800
23800,10924680,5087420,Short Buildup,2346175,-260715,Short Covering,23800-24000
24000,12298065,4029935,Long Buildup,2464475,-218465,Short Covering,24000-24200
24200,5650710,683930,Long Buildup,621010,-40950,Short Covering,24200-24400
24400,5490160,754780,Long Buildup,263770,-325,Long Unwinding,24400-24600
24600,3569345,1152580,Short Buildup,144820,-8190,Short Covering,24600-24800
24800,4751175,1413230,Short Buildup,45110,0,N/A,24800-25000
25000,9348105,2480010,Short Buildup,138515,-1495,Long Unwinding,25000-25200
25200,3830255,130780,Short Buildup,3770,845,Short Buildup,25200-25400
25400,1836185,205010,Short Buildup,1105,0,N/A,25400-25600
25600,747240,39260,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1032200,60060,Short Buildup,650,0,N/A,25800-26000
26000,2125305,18200,Short Buildup,109265,-1690,Long Unwinding,26000-26200
26200,498290,209300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
