strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-65,N/A,3836365,1645735,N/A,21600-21800
21800,0,0,N/A,130975,1625,N/A,21800-22000
22000,4160,1365,N/A,2262585,226655,N/A,22000-22200
22200,0,0,N/A,211770,9425,N/A,22200-22400
22400,0,0,N/A,250835,-58890,N/A,22400-22600
22600,0,0,N/A,275210,91910,N/A,22600-22800
22800,3250,3250,N/A,695825,170300,N/A,22800-23000
23000,56420,13000,N/A,4077710,1317745,N/A,23000-23200
23200,4680,-390,N/A,2445365,710515,N/A,23200-23400
23400,10790,1170,N/A,1757600,343850,N/A,23400-23600
23600,30745,-8385,N/A,1952535,848770,N/A,23600-23800
23800,115310,22685,N/A,3031535,1511185,N/A,23800-24000
24000,775385,125580,N/A,5305170,2143245,N/A,24000-24200
24200,1258660,-176020,N/A,3112265,332215,N/A,24200-24400
24400,1756755,527800,N/A,3135535,853125,N/A,24400-24600
24600,6419335,3610035,N/A,3021005,516880,N/A,24600-24800
24800,5208320,3060265,N/A,419315,143845,N/A,24800-25000
25000,6232915,2690155,N/A,483405,174525,N/A,25000-25200
25200,3234140,1596920,N/A,39130,32370,N/A,25200-25400
25400,1605370,841165,N/A,3380,2210,N/A,25400-25600
25600,5556785,5045495,N/A,3055,1820,N/A,25600-25800
25800,2537730,1217970,N/A,1755,325,N/A,25800-26000
26000,5408260,1994070,N/A,203450,123760,N/A,26000-26200
26200,22360,22360,N/A,4550,4550,N/A,26200-26400
26400,12675,12675,N/A,0,0,N/A,26400-26600
26600,3510,3510,N/A,0,0,N/A,26600-26800
26800,53300,53300,N/A,0,0,N/A,26800-27000
27000,13390,13390,N/A,1625,1625,N/A,27000-27200
27200,203320,203320,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
