strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,327600,183300,N/A,22000-22200
22200,0,0,N/A,14235,780,N/A,22200-22400
22400,0,0,N/A,13000,-260,N/A,22400-22600
22600,0,0,N/A,24115,5070,N/A,22600-22800
22800,0,0,N/A,57785,31135,N/A,22800-23000
23000,65,65,N/A,351520,87100,N/A,23000-23200
23200,0,0,N/A,59800,2600,N/A,23200-23400
23400,0,0,N/A,155220,15340,N/A,23400-23600
23600,14105,11635,N/A,150735,29250,N/A,23600-23800
23800,8840,2405,N/A,358605,181480,N/A,23800-24000
24000,89245,11245,N/A,868205,430950,N/A,24000-24200
24200,78455,-32370,N/A,326365,47385,N/A,24200-24400
24400,257595,36140,N/A,411255,98995,N/A,24400-24600
24600,450645,100100,N/A,286780,-85995,N/A,24600-24800
24800,380380,42770,N/A,38350,13585,N/A,24800-25000
25000,1348295,888160,N/A,120900,82355,N/A,25000-25200
25200,422045,216970,N/A,65,65,N/A,25200-25400
25400,223210,136500,N/A,65,0,N/A,25400-25600
25600,116090,56225,N/A,65,-65,N/A,25600-25800
25800,32630,5590,N/A,65,0,N/A,25800-26000
26000,183690,72865,N/A,1820,65,N/A,26000-26200
26200,31460,31460,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,585,585,N/A,0,0,N/A,26600-26800
26800,650,650,N/A,0,0,N/A,26800-27000
27000,65,65,N/A,0,0,N/A,27000-27200
27200,520,520,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
