strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2917785,5135,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,613925,13260,Short Buildup,21400-21600
21600,0,0,N/A,214500,10075,Short Buildup,21600-21800
21800,130,65,Short Buildup,352820,-14690,Long Unwinding,21800-22000
22000,496015,-38350,Long Unwinding,4281745,-371345,Long Unwinding,22000-22200
22200,455,65,Short Buildup,718445,-3185,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,393965,13845,Short Buildup,22400-22600
22600,2990,0,N/A,366600,-71565,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1692210,30940,Long Buildup,22800-23000
23000,279240,-64025,Long Unwinding,11191375,1129505,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4064905,582595,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,5013775,813865,Short Buildup,23400-23600
23600,232375,-2275,Long Unwinding,6089850,391495,Long Buildup,23600-23800
23800,655980,32500,Short Buildup,8857550,772070,Long Buildup,23800-24000
24000,6191120,55120,Short Buildup,19531590,3183700,Long Buildup,24000-24200
24200,14023295,5614700,Short Buildup,25365795,12076805,Long Buildup,24200-24400
24400,13028795,4808115,Short Buildup,5056610,1896245,Long Buildup,24400-24600
24600,10424310,2192645,Short Buildup,982020,32305,Long Buildup,24600-24800
24800,7460570,549575,Long Buildup,430755,-42250,Short Covering,24800-25000
25000,13293605,1369485,Short Buildup,1573585,-53755,Short Covering,25000-25200
25200,5643885,666770,Long Buildup,108030,-325,Long Unwinding,25200-25400
25400,4319055,-24635,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4216485,-83460,Long Unwinding,13975,-780,Long Unwinding,25600-25800
25800,1477450,1300,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,5973890,-397735,Long Unwinding,1659190,-204750,Short Covering,26000-26200
26200,356395,14560,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,170950,46280,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,82680,-21645,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
