strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,653900,412295,Short Buildup,21800-22000
22000,4095,455,Short Buildup,2494245,520780,Short Buildup,22000-22200
22200,65,0,N/A,1168245,21710,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1680380,1050010,Short Buildup,22400-22600
22600,20410,325,Long Buildup,1130805,241150,Short Buildup,22600-22800
22800,17160,7930,Long Buildup,2357680,838500,Short Buildup,22800-23000
23000,240695,38220,Long Buildup,3295825,463775,Short Buildup,23000-23200
23200,502905,89960,Long Buildup,1919320,238420,Short Buildup,23200-23400
23400,3754335,1685710,Long Buildup,3244995,860275,Short Buildup,23400-23600
23600,3154840,1607840,Long Buildup,957645,361790,Short Buildup,23600-23800
23800,3336645,1180140,Long Buildup,533390,54535,Short Buildup,23800-24000
24000,4754165,1496430,Long Buildup,999440,197015,Short Buildup,24000-24200
24200,2129075,796510,Long Buildup,135980,40365,Short Buildup,24200-24400
24400,1606085,547170,Long Buildup,111670,60255,Short Buildup,24400-24600
24600,1179750,552825,Long Buildup,37375,14040,Short Buildup,24600-24800
24800,2591030,1055535,Long Buildup,20605,1430,Short Buildup,24800-25000
25000,7922785,3819855,Long Buildup,56225,17160,Short Buildup,25000-25200
25200,1352455,248235,Short Buildup,1820,1560,Short Buildup,25200-25400
25400,270400,78845,Long Buildup,195,-130,Long Unwinding,25400-25600
25600,137930,910,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,72540,52975,Short Buildup,260,195,Short Buildup,25800-26000
26000,1188785,31590,Short Buildup,58175,28080,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
