strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1500525,-834665,Short Covering,21800-22000
22000,2405,65,Short Buildup,5332405,-2582190,Short Covering,22000-22200
22200,0,0,N/A,4272905,-105040,Short Covering,22200-22400
22400,715,0,N/A,4419740,-545805,Long Unwinding,22400-22600
22600,6370,195,Long Buildup,3108560,-559845,Long Unwinding,22600-22800
22800,97110,9945,Long Buildup,7128030,733850,Long Buildup,22800-23000
23000,291590,-96915,Long Unwinding,13162175,803010,Short Buildup,23000-23200
23200,1065025,-96330,Long Unwinding,12715365,1677325,Short Buildup,23200-23400
23400,5587920,-571220,Long Unwinding,13426595,4436900,Long Buildup,23400-23600
23600,16719885,8816990,Short Buildup,4136665,2745925,Long Buildup,23600-23800
23800,12983295,1389310,Short Buildup,1022710,-9165,Short Covering,23800-24000
24000,15353390,1684930,Short Buildup,1188135,-98605,Short Covering,24000-24200
24200,6559085,1103245,Short Buildup,404040,-4810,Short Covering,24200-24400
24400,4919395,-108030,Long Unwinding,138580,-4940,Short Covering,24400-24600
24600,3061760,-18850,Short Covering,91780,-390,Long Unwinding,24600-24800
24800,2677610,-347945,Long Unwinding,24180,-715,Long Unwinding,24800-25000
25000,5357365,-126880,Long Unwinding,78585,-5720,Long Unwinding,25000-25200
25200,1258140,-209755,Long Unwinding,3185,65,Short Buildup,25200-25400
25400,507780,-31590,Short Covering,1625,65,Short Buildup,25400-25600
25600,423150,-58435,Short Covering,260,0,N/A,25600-25800
25800,832325,13845,Short Buildup,520,0,N/A,25800-26000
26000,1575535,29510,Short Buildup,59215,-845,Long Unwinding,26000-26200
26200,488215,79430,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
