strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,65,N/A,2411630,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,721110,0,N/A,21600-21800
21800,130,65,N/A,548860,0,N/A,21800-22000
22000,802815,390,N/A,3388645,-11050,N/A,22000-22200
22200,65,-585,N/A,343915,65,N/A,22200-22400
22400,260,-65,N/A,240240,0,N/A,22400-22600
22600,1950,65,N/A,671580,390,N/A,22600-22800
22800,224120,0,N/A,1409850,0,N/A,22800-23000
23000,774865,-65,N/A,6326400,-1235,N/A,23000-23200
23200,315705,-65,N/A,1446900,-455,N/A,23200-23400
23400,1858415,-8710,N/A,2296385,-1430,N/A,23400-23600
23600,1268280,2535,N/A,1583660,3445,N/A,23600-23800
23800,2967640,-715,N/A,1964235,65,N/A,23800-24000
24000,8504340,-3575,N/A,6053360,-1430,N/A,24000-24200
24200,3489460,65,N/A,1839955,0,N/A,24200-24400
24400,2890160,-520,N/A,1956695,0,N/A,24400-24600
24600,1628575,0,N/A,680680,-65,N/A,24600-24800
24800,1085045,2275,N/A,352560,65,N/A,24800-25000
25000,5647980,-8580,N/A,2067800,0,N/A,25000-25200
25200,534560,1755,N/A,82160,0,N/A,25200-25400
25400,204165,0,N/A,26715,-260,N/A,25400-25600
25600,133445,0,N/A,31395,0,N/A,25600-25800
25800,311155,455,N/A,20800,-65,N/A,25800-26000
26000,3769495,65,N/A,2007755,0,N/A,26000-26200
26200,181220,0,N/A,37830,65,N/A,26200-26400
26400,43420,65,N/A,3770,130,N/A,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,N/A,1300,-65,N/A,26800-27000
27000,1678495,0,N/A,1502245,0,N/A,27000-27200
27200,40690,-65,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274170,65,N/A,141310,65,N/A,30000-30200
