strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,-65,Long Unwinding,4882670,7475,Long Buildup,22000-22200
22200,0,0,N/A,422565,33345,Long Buildup,22200-22400
22400,0,0,N/A,249860,87035,Long Buildup,22400-22600
22600,0,0,N/A,266110,33995,Long Buildup,22600-22800
22800,0,0,N/A,829075,-276640,Short Covering,22800-23000
23000,51285,2080,Long Buildup,4358120,425620,Long Buildup,23000-23200
23200,12805,0,N/A,2800720,950300,Long Buildup,23200-23400
23400,10140,0,N/A,2747680,-1091805,Short Covering,23400-23600
23600,35425,4875,Long Buildup,3394495,280930,Long Buildup,23600-23800
23800,173550,4680,Long Buildup,3488225,418405,Long Buildup,23800-24000
24000,801320,47580,Long Buildup,5341635,1220830,Short Buildup,24000-24200
24200,3707535,-113425,Short Covering,8844225,1518725,Short Buildup,24200-24400
24400,6333210,2906540,Long Buildup,5473390,3357900,Short Buildup,24400-24600
24600,5203250,1541150,Long Buildup,1235065,831480,Short Buildup,24600-24800
24800,6530810,1322360,Long Buildup,179530,54015,Short Buildup,24800-25000
25000,6572215,1338740,Long Buildup,303355,18005,Short Buildup,25000-25200
25200,1934920,559910,Long Buildup,35425,-975,Long Unwinding,25200-25400
25400,890175,163280,Long Buildup,36530,0,N/A,25400-25600
25600,1554735,-6305,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,1250210,162955,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,4399915,735540,Short Buildup,159445,130,Short Buildup,26000-26200
26200,112125,34190,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,52065,33735,Short Buildup,0,0,N/A,26400-26600
26600,34840,15210,Long Buildup,0,0,N/A,26600-26800
26800,18785,8970,Short Buildup,0,0,N/A,26800-27000
27000,178425,59865,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,205205,56290,Long Buildup,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
