strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7085,0,N/A,22400-22600
22600,0,0,N/A,910,0,N/A,22600-22800
22800,0,0,N/A,20670,-2405,Long Unwinding,22800-23000
23000,0,-65,Long Unwinding,156585,35490,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,64090,2795,Short Buildup,23400-23600
23600,260,65,Short Buildup,0,0,N/A,23600-23800
23800,2145,1690,Short Buildup,176475,51545,Long Buildup,23800-24000
24000,38155,1950,Short Buildup,275340,106340,Short Buildup,24000-24200
24200,97370,-12090,Long Unwinding,215215,35490,Short Buildup,24200-24400
24400,177190,77025,Long Buildup,118235,78130,Short Buildup,24400-24600
24600,124475,31070,Short Buildup,12740,6045,Short Buildup,24600-24800
24800,0,0,N/A,260,195,Short Buildup,24800-25000
25000,463775,194350,Short Buildup,975,910,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,17095,5200,Short Buildup,0,0,N/A,25800-26000
26000,36855,3055,Short Buildup,65,0,N/A,26000-26200
26200,6370,845,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
