strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1820520,128180,Short Buildup,22400-22600
22600,0,0,N/A,499915,109525,Short Buildup,22600-22800
22800,0,0,N/A,2149875,775125,Short Buildup,22800-23000
23000,40170,8320,Short Buildup,4122820,875615,Short Buildup,23000-23200
23200,14820,390,Long Buildup,1525745,418925,Short Buildup,23200-23400
23400,9165,3380,Short Buildup,1731210,424775,Short Buildup,23400-23600
23600,130000,12025,Long Buildup,4466150,1485185,Short Buildup,23600-23800
23800,587730,277875,Long Buildup,2574585,878540,Short Buildup,23800-24000
24000,4718610,3333330,Long Buildup,4514705,1911650,Short Buildup,24000-24200
24200,6874010,3669120,Long Buildup,3663530,1000870,Short Buildup,24200-24400
24400,3508375,1385930,Long Buildup,571090,104715,Short Buildup,24400-24600
24600,4385095,1605500,Long Buildup,243425,50310,Short Buildup,24600-24800
24800,4669405,2061085,Short Buildup,74815,14755,Short Buildup,24800-25000
25000,4903015,1306825,Short Buildup,170690,70655,Short Buildup,25000-25200
25200,2384915,1081535,Short Buildup,15340,8385,Short Buildup,25200-25400
25400,1684150,1093885,Short Buildup,13975,12870,Long Buildup,25400-25600
25600,1712620,613015,Short Buildup,0,0,N/A,25600-25800
25800,256750,74360,Short Buildup,520,0,N/A,25800-26000
26000,2016950,496275,Short Buildup,191490,123695,Short Buildup,26000-26200
26200,10985,260,Short Buildup,2405,2340,Short Buildup,26200-26400
26400,214500,46215,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
