strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2327715,-233870,Long Unwinding,22000-22200
22200,0,0,N/A,269945,46605,Long Buildup,22200-22400
22400,0,0,N/A,497640,101985,Short Buildup,22400-22600
22600,0,0,N/A,755820,380835,Short Buildup,22600-22800
22800,0,0,N/A,1588015,-211770,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9512100,2144220,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6510465,3045575,Short Buildup,23200-23400
23400,38935,-650,Short Covering,6098820,2420990,Short Buildup,23400-23600
23600,39260,2340,Long Buildup,11363430,5627440,Short Buildup,23600-23800
23800,347165,104975,Long Buildup,13523965,4144205,Short Buildup,23800-24000
24000,5782530,1546480,Long Buildup,56994535,40970150,Short Buildup,24000-24200
24200,32075355,19476340,Long Buildup,12762685,7145125,Short Buildup,24200-24400
24400,15482805,2706405,Long Buildup,1109355,-48230,Long Unwinding,24400-24600
24600,10139935,1470040,Short Buildup,236275,-49855,Long Unwinding,24600-24800
24800,10814765,2647190,Short Buildup,80990,-18850,Long Unwinding,24800-25000
25000,8965320,-2083510,Long Unwinding,144040,-104390,Long Unwinding,25000-25200
25200,4312880,-358800,Long Unwinding,20670,-15665,Long Unwinding,25200-25400
25400,1196975,-293670,Short Covering,14235,-6370,Long Unwinding,25400-25600
25600,1605370,-358410,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1483560,-371670,Long Unwinding,50050,-42900,Long Unwinding,26000-26200
26200,135655,-7150,Long Unwinding,65,0,N/A,26200-26400
26400,178425,108160,Short Buildup,0,0,N/A,26400-26600
26600,85995,54405,Short Buildup,0,0,N/A,26600-26800
26800,72605,15340,Short Buildup,0,0,N/A,26800-27000
27000,477230,76895,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437450,211120,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
