strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,89050,62790,Long Buildup,22400-22600
22600,0,0,N/A,5655,585,Short Buildup,22600-22800
22800,0,0,N/A,32565,2860,Short Buildup,22800-23000
23000,65,0,N/A,314015,-49140,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,201045,50180,Short Buildup,23400-23600
23600,910,130,Short Buildup,148525,104260,Short Buildup,23600-23800
23800,15015,1040,Short Buildup,351325,53235,Short Buildup,23800-24000
24000,209105,43745,Long Buildup,498290,39130,Short Buildup,24000-24200
24200,454090,55835,Long Buildup,298675,35230,Short Buildup,24200-24400
24400,354965,133185,Long Buildup,99775,-17420,Long Unwinding,24400-24600
24600,375635,56030,Long Buildup,16120,-715,Short Covering,24600-24800
24800,678665,655980,Long Buildup,1430,1170,Short Buildup,24800-25000
25000,1526070,-189410,Short Covering,3380,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,14690,-2600,Short Covering,0,0,N/A,25400-25600
25600,6240,-1755,Long Unwinding,0,0,N/A,25600-25800
25800,25870,6890,Short Buildup,0,0,N/A,25800-26000
26000,79820,15340,Short Buildup,520,65,Short Buildup,26000-26200
26200,18265,1950,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
