strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2984475,-152620,Short Covering,22000-22200
22200,0,0,N/A,305500,-270205,Long Unwinding,22200-22400
22400,0,0,N/A,237510,-6110,Long Unwinding,22400-22600
22600,0,0,N/A,392080,-15145,Long Unwinding,22600-22800
22800,0,0,N/A,898690,-544505,Short Covering,22800-23000
23000,24440,-11635,Long Unwinding,5151055,-427505,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2888990,-61750,Long Unwinding,23200-23400
23400,5980,-1625,Long Unwinding,2457845,373685,Short Buildup,23400-23600
23600,18460,2275,Long Buildup,3473665,59930,Long Buildup,23600-23800
23800,107900,48490,Long Buildup,5670015,295685,Long Buildup,23800-24000
24000,1093625,645125,Long Buildup,12603825,1196585,Short Buildup,24000-24200
24200,12230140,11038040,Short Buildup,15694185,8451690,Short Buildup,24200-24400
24400,23960625,15855840,Short Buildup,5696080,-1572610,Long Unwinding,24400-24600
24600,11772735,2728505,Short Buildup,1584310,-174135,Long Unwinding,24600-24800
24800,11782550,1425450,Short Buildup,363675,-30355,Long Unwinding,24800-25000
25000,12371515,790855,Long Buildup,303940,-92430,Long Unwinding,25000-25200
25200,5882825,1788410,Long Buildup,72085,-15730,Long Unwinding,25200-25400
25400,4428060,515320,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3487510,-77155,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3192020,-112125,Long Unwinding,910,195,Long Buildup,25800-26000
26000,3629600,-314145,Long Unwinding,79820,-49985,Long Unwinding,26000-26200
26200,171405,5070,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,126490,-14235,Long Unwinding,0,0,N/A,26400-26600
26600,152815,100230,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Long Unwinding,910,0,N/A,27000-27200
27200,270920,-5265,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
