strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,38480,9360,Short Buildup,22000-22200
22200,0,0,N/A,2860,715,Short Buildup,22200-22400
22400,0,0,N/A,3510,1300,Short Buildup,22400-22600
22600,0,0,N/A,9555,1235,Short Buildup,22600-22800
22800,0,0,N/A,42900,5200,Long Buildup,22800-23000
23000,650,0,N/A,103350,22100,Short Buildup,23000-23200
23200,0,0,N/A,23855,0,N/A,23200-23400
23400,0,0,N/A,41600,23465,Short Buildup,23400-23600
23600,130,65,Short Buildup,69615,13195,Short Buildup,23600-23800
23800,1820,0,N/A,61620,18785,Short Buildup,23800-24000
24000,15470,5070,Long Buildup,201630,75855,Short Buildup,24000-24200
24200,12025,7605,Long Buildup,51935,2730,Short Buildup,24200-24400
24400,66690,54275,Long Buildup,92950,48360,Short Buildup,24400-24600
24600,119795,47580,Long Buildup,71825,26780,Short Buildup,24600-24800
24800,73385,33735,Long Buildup,8190,-715,Long Unwinding,24800-25000
25000,245635,63830,Long Buildup,25090,1430,Short Buildup,25000-25200
25200,242450,12285,Long Buildup,65,65,Short Buildup,25200-25400
25400,242255,14755,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,32045,12350,Short Buildup,0,0,N/A,25800-26000
26000,125450,1365,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,585,585,Short Buildup,0,0,N/A,26200-26400
26400,2210,1495,Long Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,2015,455,Short Buildup,0,0,N/A,26800-27000
27000,16510,5850,Short Buildup,0,0,N/A,27000-27200
27200,2925,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
