strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,1235,Short Buildup,3299140,37310,Long Buildup,22000-22200
22200,0,0,N/A,401895,49985,Short Buildup,22200-22400
22400,0,0,N/A,146900,41795,Short Buildup,22400-22600
22600,0,0,N/A,515450,145405,Long Buildup,22600-22800
22800,0,0,N/A,606775,39195,Short Buildup,22800-23000
23000,37765,65,Short Buildup,4578860,235625,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,1968980,334620,Long Buildup,23200-23400
23400,7410,1950,Short Buildup,1505400,34515,Long Buildup,23400-23600
23600,19565,-325,Long Unwinding,2306655,501605,Long Buildup,23600-23800
23800,54535,6305,Short Buildup,4893330,663520,Long Buildup,23800-24000
24000,477685,124215,Short Buildup,6831175,979355,Long Buildup,24000-24200
24200,842010,405730,Short Buildup,4300075,764335,Long Buildup,24200-24400
24400,7466225,5631925,Short Buildup,6986655,3862170,Long Buildup,24400-24600
24600,7920380,3413605,Short Buildup,2295280,423280,Long Buildup,24600-24800
24800,6124170,1855425,Short Buildup,519805,82485,Long Buildup,24800-25000
25000,8233875,1726205,Short Buildup,494845,7670,Long Buildup,25000-25200
25200,4376970,577525,Long Buildup,100815,2600,Long Buildup,25200-25400
25400,2915900,302510,Long Buildup,15275,260,Long Buildup,25400-25600
25600,3321695,877890,Long Buildup,2340,130,Long Buildup,25600-25800
25800,2950675,362505,Short Buildup,715,-65,Long Unwinding,25800-26000
26000,5071755,431665,Short Buildup,138125,520,Long Buildup,26000-26200
26200,483470,67405,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,114075,46735,Long Buildup,0,0,N/A,26400-26600
26600,38090,26910,Short Buildup,0,0,N/A,26600-26800
26800,61035,1495,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Short Covering,0,0,N/A,27000-27200
27200,137735,-5785,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
