strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1101555,44005,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44720,0,N/A,21400-21600
21600,0,0,N/A,33865,2340,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52780,-780,Long Unwinding,21800-22000
22000,660790,650,Long Buildup,2337400,259285,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,262080,27300,Short Buildup,22200-22400
22400,2145,0,N/A,113360,15470,Short Buildup,22400-22600
22600,1820,0,N/A,97305,-13000,Long Unwinding,22600-22800
22800,5395,-715,Long Unwinding,297050,390,Short Buildup,22800-23000
23000,478985,-30030,Short Covering,3156920,134680,Short Buildup,23000-23200
23200,25740,-325,Short Covering,480935,84890,Short Buildup,23200-23400
23400,21905,520,Long Buildup,825695,48230,Short Buildup,23400-23600
23600,215085,-2600,Short Covering,1020565,-111670,Long Unwinding,23600-23800
23800,498615,-11765,Short Covering,2368340,462085,Short Buildup,23800-24000
24000,5732805,127595,Long Buildup,8655530,-127075,Long Unwinding,24000-24200
24200,1347320,197795,Long Buildup,2829190,236535,Short Buildup,24200-24400
24400,1959295,966810,Long Buildup,2120040,453700,Short Buildup,24400-24600
24600,2887235,389805,Long Buildup,1775345,34970,Short Buildup,24600-24800
24800,3030430,501020,Long Buildup,539630,-46085,Long Unwinding,24800-25000
25000,7166315,232635,Long Buildup,2103985,-167115,Long Unwinding,25000-25200
25200,1764425,-78390,Short Covering,114920,-7280,Long Unwinding,25200-25400
25400,672100,-215020,Short Covering,20150,-585,Long Unwinding,25400-25600
25600,585000,-60125,Long Unwinding,16055,0,N/A,25600-25800
25800,557960,145600,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3753035,63245,Short Buildup,2227030,-5265,Long Unwinding,26000-26200
26200,455585,71695,Short Buildup,44330,0,N/A,26200-26400
26400,242580,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53885,130,Short Buildup,0,0,N/A,26600-26800
26800,28210,-65,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,91650,-25870,Long Unwinding,41080,0,N/A,27000-27200
27200,38870,-1625,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
