strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2355145,174330,Long Buildup,22400-22600
22600,0,0,N/A,805285,268645,Long Buildup,22600-22800
22800,0,0,N/A,2563600,196885,Long Buildup,22800-23000
23000,71045,-715,Long Unwinding,5363865,450905,Long Buildup,23000-23200
23200,15015,-455,Long Unwinding,2458170,560235,Long Buildup,23200-23400
23400,38285,13975,Short Buildup,2463045,650780,Long Buildup,23400-23600
23600,324545,154570,Short Buildup,6033235,1198145,Long Buildup,23600-23800
23800,4590495,4024085,Short Buildup,6505265,3489655,Long Buildup,23800-24000
24000,9297730,3523845,Short Buildup,4825470,-524615,Short Covering,24000-24200
24200,9259575,1864915,Short Buildup,3316170,-112385,Short Covering,24200-24400
24400,4614155,632840,Short Buildup,597675,-24960,Short Covering,24400-24600
24600,5683990,253955,Long Buildup,266175,-6695,Short Covering,24600-24800
24800,5398965,418470,Long Buildup,87880,650,Long Buildup,24800-25000
25000,6600035,1100710,Long Buildup,205530,975,Long Buildup,25000-25200
25200,3039400,178815,Long Buildup,17745,65,Short Buildup,25200-25400
25400,2335775,-13260,Short Covering,16380,65,Short Buildup,25400-25600
25600,2112045,285285,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,428870,106990,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2534350,262470,Short Buildup,177125,1430,Long Buildup,26000-26200
26200,33475,15275,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,315705,41080,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
