strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6760,260,Short Buildup,22400-22600
22600,0,0,N/A,5005,4615,Short Buildup,22600-22800
22800,0,0,N/A,12350,5590,Long Buildup,22800-23000
23000,0,0,N/A,69810,16250,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,50570,10140,Long Buildup,23400-23600
23600,3445,3315,Short Buildup,76115,50310,Long Buildup,23600-23800
23800,34970,30160,Short Buildup,94900,19500,Long Buildup,23800-24000
24000,149955,24505,Short Buildup,131690,28015,Long Buildup,24000-24200
24200,92885,27560,Short Buildup,47580,-6630,Long Unwinding,24200-24400
24400,87620,49855,Short Buildup,9295,65,Short Buildup,24400-24600
24600,106470,14820,Short Buildup,130,0,N/A,24600-24800
24800,49660,-6955,Short Covering,0,0,N/A,24800-25000
25000,0,0,N/A,65,65,Short Buildup,25000-25200
25200,44005,-1495,Long Unwinding,0,0,N/A,25200-25400
25400,1755,1755,Short Buildup,0,0,N/A,25400-25600
25600,13715,-1430,Long Unwinding,0,0,N/A,25600-25800
25800,4485,3120,Short Buildup,0,0,N/A,25800-26000
26000,8255,2535,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
