strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,10010,0,N/A,21600-21800
21800,0,0,N/A,44200,1560,Long Buildup,21800-22000
22000,390,0,N/A,157560,130,Long Buildup,22000-22200
22200,0,0,N/A,70590,2795,Long Buildup,22200-22400
22400,130,0,N/A,60970,7670,Long Buildup,22400-22600
22600,0,0,N/A,93990,-1625,Short Covering,22600-22800
22800,6305,130,Short Buildup,147290,11115,Long Buildup,22800-23000
23000,72345,7150,Short Buildup,215800,6305,Long Buildup,23000-23200
23200,139490,27430,Short Buildup,132535,18915,Long Buildup,23200-23400
23400,243880,7800,Short Buildup,118950,2600,Long Buildup,23400-23600
23600,135070,7735,Short Buildup,36920,-195,Short Covering,23600-23800
23800,236535,2730,Short Buildup,8580,-130,Long Unwinding,23800-24000
24000,450645,32240,Short Buildup,6695,0,N/A,24000-24200
24200,217750,5720,Short Buildup,715,-65,Long Unwinding,24200-24400
24400,33865,455,Short Buildup,0,0,N/A,24400-24600
24600,3315,65,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40560,1560,Short Buildup,0,0,N/A,24800-25000
25000,82030,-13715,Short Covering,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,20020,2340,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
