strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799330,-1103050,Short Covering,21400-21600
21600,0,0,N/A,263900,-179400,Short Covering,21600-21800
21800,65,0,N/A,1173640,-1046890,Long Unwinding,21800-22000
22000,14820,-4550,Long Unwinding,6102330,-3830255,Long Unwinding,22000-22200
22200,2600,0,N/A,2795065,-1671865,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2692430,-2252380,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4362540,-1395030,Short Covering,22600-22800
22800,58760,-24310,Short Covering,11287965,2372175,Short Buildup,22800-23000
23000,570635,150085,Short Buildup,15627885,3294850,Short Buildup,23000-23200
23200,3636165,1580020,Short Buildup,21377460,10138440,Long Buildup,23200-23400
23400,44788185,36184915,Short Buildup,13756340,-2323490,Short Covering,23400-23600
23600,15538120,4828980,Short Buildup,1031290,-175435,Long Unwinding,23600-23800
23800,15744430,7518355,Short Buildup,319475,-30095,Long Unwinding,23800-24000
24000,16920995,7820670,Short Buildup,615615,-122135,Short Covering,24000-24200
24200,7398560,774670,Long Buildup,67535,-24245,Short Covering,24200-24400
24400,2443610,30875,Short Buildup,37310,-15080,Long Unwinding,24400-24600
24600,1735370,202605,Short Buildup,20280,-6045,Long Unwinding,24600-24800
24800,2228655,58370,Long Buildup,6500,0,N/A,24800-25000
25000,2347345,-15860,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,193115,-62010,Long Unwinding,2275,0,N/A,25200-25400
25400,115505,4680,Long Buildup,1625,-130,Long Unwinding,25400-25600
25600,112970,28275,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,862550,145600,Short Buildup,14625,-14690,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
