strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Short Covering,6307015,140205,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294190,-21515,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,897780,-5070,Long Unwinding,21600-21800
21800,130,65,Short Buildup,856375,-137475,Long Unwinding,21800-22000
22000,755365,-7150,Short Covering,5123300,322205,Short Buildup,22000-22200
22200,1300,0,N/A,1863095,254345,Short Buildup,22200-22400
22400,455,0,N/A,1780610,-439725,Long Unwinding,22400-22600
22600,4680,715,Short Buildup,2070055,335790,Short Buildup,22600-22800
22800,262340,-7995,Short Covering,4444570,1640405,Short Buildup,22800-23000
23000,1424930,68185,Short Buildup,9422530,966550,Short Buildup,23000-23200
23200,1506635,57135,Short Buildup,3756610,335855,Short Buildup,23200-23400
23400,6357065,2348580,Short Buildup,5617105,1731145,Short Buildup,23400-23600
23600,3466450,605865,Short Buildup,1308710,-135980,Long Unwinding,23600-23800
23800,4934670,-236665,Long Unwinding,1684410,60255,Short Buildup,23800-24000
24000,12252500,637520,Short Buildup,5664955,151905,Short Buildup,24000-24200
24200,5583305,705510,Long Buildup,1631110,-5525,Long Unwinding,24200-24400
24400,3622515,392535,Long Buildup,1888055,-5330,Long Unwinding,24400-24600
24600,1981330,360230,Short Buildup,660075,-390,Long Unwinding,24600-24800
24800,3790865,1061450,Short Buildup,324415,-9880,Long Unwinding,24800-25000
25000,10878205,1174875,Short Buildup,1832270,-37710,Long Unwinding,25000-25200
25200,809510,101140,Short Buildup,78065,520,Short Buildup,25200-25400
25400,571545,12350,Short Buildup,22360,0,N/A,25400-25600
25600,135525,-390,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3153990,-60820,Long Unwinding,1880810,-4940,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656590,-3640,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Long Buildup,134810,-130,Short Covering,30000-30200
