strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2497235,1819480,Short Buildup,21800-22000
22000,2405,-3575,Long Unwinding,6531200,3637335,Short Buildup,22000-22200
22200,0,0,N/A,5491070,2358850,Short Buildup,22200-22400
22400,520,0,N/A,6058325,2620150,Long Buildup,22400-22600
22600,5655,4225,Short Buildup,4333160,1897350,Short Buildup,22600-22800
22800,91000,48490,Long Buildup,7629245,2866370,Short Buildup,22800-23000
23000,688805,346775,Short Buildup,15154035,4539665,Long Buildup,23000-23200
23200,2722590,2359175,Short Buildup,20529730,13137150,Short Buildup,23200-23400
23400,14073540,8370180,Short Buildup,9918610,1932125,Short Buildup,23400-23600
23600,10326290,2094690,Short Buildup,1711710,-554320,Short Covering,23600-23800
23800,9909640,377455,Short Buildup,1176240,-504660,Long Unwinding,23800-24000
24000,14728155,789360,Short Buildup,1530815,-403455,Long Unwinding,24000-24200
24200,6050720,-531635,Long Unwinding,480740,-67405,Short Covering,24200-24400
24400,6442280,-479830,Long Unwinding,162565,-48815,Long Unwinding,24400-24600
24600,3573375,-481975,Long Unwinding,100815,-37895,Long Unwinding,24600-24800
24800,3966495,-541255,Long Unwinding,38025,-6305,Short Covering,24800-25000
25000,7124195,-1422785,Long Unwinding,109785,-21970,Short Covering,25000-25200
25200,1627665,-2311790,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,647985,-854945,Long Unwinding,1625,0,N/A,25400-25600
25600,490880,-94185,Long Unwinding,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1828905,-286780,Long Unwinding,84240,-9880,Long Unwinding,26000-26200
26200,506480,90740,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
